fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,72,9,62,0,0,6,1,30,30,30,0,.60000002,1,.5,,13,0,422,2,8,.086206898,
2020-03-23,0,0,0,0,16,0,16,0,0,0,2,2,2,0,,8,2,6,0,88,9,78,0,0,6,1,32,32,32,0,0,,0,,14,0,59,5,12,0,1
2020-03-24,4,0,4,0,14,0,13,0,4,1,7,7,7,0,,12,2,10,0,102,9,91,0,0,10,2,39,39,39,0,.2857143,,.30769232,,15,0,227,3,14,.25675675,.80555558
2020-03-25,1,1,0,0,2,2,0,0,0,0,8,8,8,0,,13,3,10,0,104,11,91,0,0,10,2,47,47,47,0,.5,.5,,,16,0,118,2,12,.14159292,.53846157
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,105,11,92,0,0,10,2,51,51,51,0,0,,0,,17,0,170,1,8,.19130434,.56179774
2020-03-27,2,0,2,0,20,0,19,0,2,1,3,3,3,0,2,15,3,12,0,125,11,111,0,2,12,3,54,54,54,0,.1,,.10526316,,18,0,100,2,13,.12800001,.24786325
2020-03-28,16,0,16,0,32,1,31,0,16,0,1,1,1,0,,31,3,28,0,157,12,142,0,2,28,3,55,55,55,0,.5,0,.51612902,,19,0,31,1,11,.083333336,.40000001
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,158,13,142,0,2,28,3,57,57,57,0,0,0,,,20,0,118,1,10,.065573767,.192
2020-03-30,6,0,6,0,24,3,21,0,6,0,1,1,1,0,,37,3,34,0,182,16,163,0,2,34,3,58,58,58,0,.25,0,.2857143,,21,0,47,2,13,,0
2020-03-31,4,0,4,0,25,0,25,0,4,0,4,4,4,0,,41,3,38,0,207,16,188,0,2,38,3,62,62,62,0,.16,,.16,,22,0,200,3,13,.11494253,.2767857
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,42,4,38,0,210,19,188,0,6,38,3,62,62,62,0,.33333334,.33333334,,,23,0,250,2,13,.2682927,.1835206
2020-04-02,7,1,6,0,19,3,15,0,6,1,2,2,2,0,,49,5,44,0,229,22,203,0,6,44,4,64,64,64,0,.36842105,.33333334,.40000001,,24,0,138,1,8,.090909094,.35428572
2020-04-03,4,0,4,0,19,1,18,0,4,0,,,,,,53,5,48,0,248,23,221,0,6,48,4,64,64,64,0,.21052632,0,.22222222,,25,0,131,2,13,.073684208,.29885057
2020-04-04,13,9,4,0,654,646,8,0,5,0,2,2,2,0,,66,14,52,0,902,669,229,0,6,53,4,66,66,66,0,.019877676,.013931888,.5,,26,0,0,1,9,.13157895,.22680412
2020-04-05,2,0,2,0,37,20,17,0,2,0,1,1,1,0,3,68,14,54,0,939,689,246,0,9,55,4,67,67,67,0,.054054055,0,.11764706,,27,0,2,2,16,.054054055,.30654761
2020-04-06,1,1,0,0,18,11,7,0,0,0,1,1,1,0,,69,15,54,0,957,700,253,0,9,55,4,68,68,68,0,.055555556,.090909094,0,,28,0,3,3,15,.5,.66666669
2020-04-07,1,1,0,0,183,178,5,0,0,0,1,1,1,0,4,70,16,54,0,1140,878,258,0,13,55,4,69,69,69,0,.0054644807,.0056179776,0,,29,0,34,7,28,.079365082,.29241878
2020-04-08,11,3,8,0,25,9,16,0,10,0,,,,,1,81,19,62,0,1165,887,274,0,14,65,4,69,69,69,0,.44,.33333334,.5,,30,0,31,0,12,.10309278,.27472529
2020-04-09,2,0,2,0,50,39,11,0,2,0,,,,,,83,19,64,0,1215,926,285,0,14,67,4,69,69,69,0,.039999999,0,.18181819,,31,0,59,1,12,.125,.39208633
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,86,22,64,0,1232,943,285,0,16,67,4,69,69,69,0,.17647059,.17647059,,,32,0,34,1,11,.06666667,.12470024
2020-04-11,39,38,1,0,84,77,7,0,3,0,,,,,23,125,60,65,0,1316,1020,292,0,39,70,4,69,69,69,0,.4642857,.49350649,.14285715,,33,0,50,2,15,.080459774,.36607143
2020-04-12,1,0,1,0,9,7,2,0,1,0,,,,,,126,60,66,0,1325,1027,294,0,39,71,4,69,69,69,0,.11111111,0,.5,,34,0,35,4,14,.052631579,.39549839
2020-04-13,1,0,1,0,49,40,9,0,0,0,,,,,6,127,60,67,0,1374,1067,303,0,45,71,4,69,69,69,0,.020408163,0,.11111111,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,132,63,69,0,1405,1090,311,0,50,72,4,69,69,69,0,.16129032,.13043478,.25,,36,0,45,1,10,.13953489,.83333331
2020-04-15,1,1,0,0,158,157,1,0,0,0,1,1,1,0,3,133,64,69,0,1563,1247,312,0,53,72,4,70,70,70,0,.0063291141,.0063694268,0,,37,0,56,0,18,.14814815,.40236688
2020-04-16,10,8,2,0,525,519,6,0,2,0,,,,,7,143,72,71,0,2088,1766,318,0,60,74,4,70,70,70,0,.01904762,.015414258,.33333334,,38,0,76,1,9,.17647059,.50955415
2020-04-17,13,12,1,0,395,385,10,0,1,0,,,,,6,156,84,72,0,2483,2151,328,0,66,75,4,70,70,70,0,.032911394,.031168832,.1,,39,0,276,0,15,.21666667,.43776825
2020-04-18,16,16,0,0,616,593,23,0,2,0,,,,,38,172,100,72,0,3099,2744,351,0,104,77,4,70,70,70,0,.025974026,.026981451,0,,40,0,467,2,20,.075000003,.51851851
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,2,172,100,72,0,3425,3070,351,0,106,77,4,70,70,70,0,0,0,,,41,0,348,1,22,.11538462,.57303369
2020-04-20,21,21,0,0,740,738,2,0,5,0,1,1,1,0,1,193,121,72,0,4165,3808,353,0,107,82,4,71,71,71,0,.028378379,.028455285,0,,42,0,95,2,17,,.52604169
2020-04-21,7,7,0,0,502,491,11,0,3,0,,,,,3,200,128,72,0,4667,4299,364,0,110,85,4,71,71,71,0,.013944224,.014256619,0,,43,0,340,2,22,.2,.64900661
2020-04-22,24,23,1,0,514,509,4,0,6,1,1,1,1,0,9,224,151,73,0,5181,4808,368,0,119,91,5,72,72,72,0,.046692606,.045186639,.25,,44,0,308,0,17,.079365082,.4921875
2020-04-23,23,21,2,0,345,342,3,0,2,0,1,1,1,0,7,247,172,75,0,5526,5150,371,0,126,93,5,73,73,73,0,.06666667,.061403509,.66666669,,45,0,383,0,14,.08219178,.41322315
2020-04-24,12,11,1,0,367,330,37,0,4,0,,,,,12,259,183,76,0,5893,5480,408,0,138,97,5,73,73,73,0,.032697547,.033333335,.027027028,,46,0,354,3,20,.075471699,.4364641
2020-04-25,14,14,0,0,238,231,7,0,1,0,,,,,20,273,197,76,0,6131,5711,415,0,158,98,5,73,73,73,0,.05882353,.060606062,0,,47,0,366,0,24,.015384615,.38062283
2020-04-26,0,0,0,0,18,11,7,0,0,0,1,1,1,0,1,273,197,76,0,6149,5722,422,0,159,98,5,74,74,74,0,0,0,0,,48,0,326,1,13,.071428575,.50495052
2020-04-27,16,16,0,0,238,226,12,0,2,0,2,2,2,0,19,289,213,76,0,6387,5948,434,0,178,100,5,76,76,76,0,.067226894,.07079646,0,,49,0,107,4,17,,
2020-04-28,26,26,0,0,200,190,10,0,4,0,1,1,1,0,7,315,239,76,0,6587,6138,444,0,185,104,5,77,77,77,0,.13,.1368421,0,,50,0,340,1,23,.068965517,.42276424
2020-04-29,29,27,2,0,421,396,25,0,9,0,1,1,1,0,11,344,266,78,0,7008,6534,469,0,196,113,5,78,78,78,0,.068883613,.06818182,.079999998,,51,0,327,3,14,.35897437,.55656111
2020-04-30,46,46,0,0,414,402,12,0,11,0,1,1,1,0,15,390,312,78,0,7422,6936,481,0,211,124,5,79,79,79,0,.11111111,.11442786,0,,52,0,517,2,21,.14285715,.45673078
2020-05-01,5,5,0,0,92,66,26,0,1,0,,,,,7,395,317,78,0,7514,7002,507,0,218,125,5,79,79,79,0,.054347824,.075757578,0,,53,0,434,0,26,.087499999,.46103895
2020-05-02,18,18,0,0,168,165,3,0,5,0,1,1,1,0,14,413,335,78,0,7682,7167,510,0,232,130,5,80,80,80,0,.10714286,.10909091,0,,54,0,456,1,15,.071428575,.53900707
2020-05-03,4,3,1,0,45,44,1,0,2,0,1,1,1,0,,417,338,79,0,7727,7211,511,0,232,132,5,81,81,81,0,.088888891,.06818182,1,,55,0,370,2,13,.11111111,.37362638
2020-05-04,13,12,1,0,440,419,21,0,4,0,2,2,2,0,18,430,350,80,0,8167,7630,532,0,250,136,5,83,83,83,0,.029545454,.028639618,.047619049,,56,0,228,3,12,.13513513,0
2020-05-05,34,33,1,0,665,640,25,0,4,0,3,3,3,0,27,464,383,81,0,8832,8270,557,0,277,140,5,86,86,86,0,.051127821,.051562499,.039999999,,57,0,467,2,21,.024390243,.46875
2020-05-06,56,52,4,0,1019,1005,14,0,8,0,2,2,2,0,31,520,435,85,0,9851,9275,571,0,308,148,5,88,88,88,0,.05495584,.051741295,.2857143,,58,0,392,1,13,.041666668,.48360655
2020-05-07,47,44,3,0,552,540,11,0,7,1,1,1,1,0,56,567,479,88,0,10403,9815,582,0,364,155,6,89,89,89,0,.08514493,.081481479,.27272728,,59,0,359,1,22,.024590164,.43715847
2020-05-08,71,70,1,0,678,664,14,0,12,0,,,,,9,638,549,89,0,11081,10479,596,0,373,167,6,89,89,89,0,.10471977,.10542168,.071428575,,60,0,384,0,23,.053571429,.35664335
2020-05-09,17,17,0,0,326,312,14,0,1,0,,,,,18,655,566,89,0,11407,10791,610,0,391,168,6,89,89,89,0,.052147239,.05448718,0,,61,0,405,3,13,.016949153,.45517242
2020-05-10,2,2,0,0,98,97,1,0,1,0,,,,,3,657,568,89,0,11505,10888,611,0,394,169,6,89,89,89,0,.020408163,.020618556,0,,62,0,325,3,15,.020304568,.58394158
2020-05-11,66,66,0,0,851,836,15,0,6,0,,,,,10,723,634,89,0,12356,11724,626,0,404,175,6,89,89,89,0,.07755582,.078947365,0,,63,0,143,2,15,0,0
2020-05-12,45,43,2,0,736,705,31,0,3,0,3,3,3,0,18,768,677,91,0,13092,12429,657,0,422,178,6,92,92,92,0,.061141305,.060992908,.064516127,,64,0,454,3,12,.03508772,.4967742
2020-05-13,82,79,3,0,1176,1162,12,0,11,2,2,2,2,0,42,850,756,94,0,14268,13591,669,0,464,189,8,94,94,94,0,.06972789,.067986228,.25,,65,0,417,0,15,.013636364,.3988764
2020-05-14,44,42,2,0,425,402,23,0,7,0,2,2,2,0,23,894,798,96,0,14693,13993,692,0,487,196,8,96,96,96,0,.10352941,.10447761,.086956523,,66,0,421,0,18,.04225352,.44444445
2020-05-15,12,11,1,0,449,431,16,0,4,2,2,2,2,0,33,906,809,97,0,15142,14424,708,0,520,200,10,98,98,98,0,.026726058,.025522042,.0625,,67,0,367,0,17,.081081077,.4682081
2020-05-16,18,18,0,0,395,370,25,0,1,0,1,1,1,0,8,924,827,97,0,15537,14794,733,0,528,201,10,99,99,99,0,.045569621,.048648648,0,,68,0,376,2,9,.15178572,.42424244
2020-05-17,1,1,0,0,62,62,0,0,0,0,2,2,2,0,2,925,828,97,0,15599,14856,733,0,530,201,10,101,101,101,0,.016129032,.016129032,,,69,0,360,4,19,.16216215,.4893617
2020-05-18,21,20,1,0,350,334,16,0,3,0,4,4,4,0,53,946,848,98,0,15949,15190,749,0,583,204,10,105,105,105,0,.059999999,.059880238,.0625,,70,0,78,3,21,1,0
2020-05-19,62,62,0,0,944,921,22,0,4,1,2,2,2,0,37,1008,910,98,0,16893,16111,771,0,620,208,11,107,107,107,0,.065677963,.067318134,0,,71,0,422,1,16,.14893617,.46527779
2020-05-20,43,42,1,0,718,696,22,0,4,0,1,1,1,0,71,1051,952,99,0,17611,16807,793,0,691,212,11,108,108,108,0,.059888579,.060344826,.045454547,,72,0,354,3,16,.10714286,.44230768
2020-05-21,64,58,6,0,951,934,17,0,16,0,1,1,1,0,50,1115,1010,105,0,18562,17741,810,0,741,228,11,109,109,109,0,.067297578,.062098499,.35294119,,73,0,347,0,19,.12676056,.54189944
2020-05-22,80,76,4,0,884,872,12,0,10,0,5,5,5,0,48,1195,1086,109,0,19446,18613,822,0,789,238,11,114,114,114,0,.09049774,.087155961,.33333334,,74,0,323,0,22,.234375,.37297297
2020-05-23,40,39,1,0,507,490,17,0,5,0,,,,,20,1235,1125,110,0,19953,19103,839,0,809,243,11,114,114,114,0,.078895465,.079591833,.05882353,,75,0,363,4,21,.3283582,.47282609
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1243,1133,110,0,20058,19208,839,0,811,247,11,116,116,116,0,.076190479,.076190479,,,76,0,316,0,17,.06666667,.36486486
2020-05-25,64,57,7,0,693,666,27,0,14,0,7,7,7,0,28,1307,1190,117,0,20751,19874,866,0,839,261,11,123,123,123,0,.092352092,.085585587,.25925925,,77,0,129,1,21,0,.40000001
2020-05-26,43,40,3,0,739,721,18,0,5,0,5,5,5,0,74,1350,1230,120,0,21490,20595,884,0,913,266,11,128,128,128,0,.05818674,.055478502,.16666667,,78,0,428,1,16,.15789473,.41975307
2020-05-27,59,56,3,0,1009,995,14,0,7,0,2,2,2,0,54,1409,1286,123,0,22499,21590,898,0,967,273,11,130,130,130,0,.058473736,.056281406,.21428572,,79,0,383,1,17,.32142857,.44270834
2020-05-28,63,62,1,0,942,940,2,0,7,0,3,3,3,0,58,1472,1348,124,0,23441,22530,900,0,1025,280,11,133,133,133,0,.066878982,.065957449,.5,,80,0,379,0,27,.10344828,.37278107
2020-05-29,74,70,4,0,837,811,26,0,10,0,11,11,11,0,56,1546,1418,128,0,24278,23341,926,0,1081,290,11,144,144,144,0,.088410988,.086313196,.15384616,,81,0,454,3,24,.26666668,.48214287
2020-05-30,32,31,1,0,581,580,1,0,4,0,3,3,3,0,33,1578,1449,129,0,24859,23921,927,0,1114,294,11,147,147,147,0,.055077452,.053448275,1,,82,0,397,2,24,.2857143,.32571429
2020-05-31,4,4,0,0,158,158,0,0,1,0,9,9,9,0,6,1582,1453,129,0,25017,24079,927,0,1120,295,11,156,156,156,0,.025316456,.025316456,,,83,0,396,2,26,.043478262,.41025642
2020-06-01,51,48,3,0,995,955,40,0,11,0,11,11,11,0,39,1633,1501,132,0,26012,25034,967,0,1159,306,11,167,167,167,0,.05125628,.050261781,.075000003,,84,0,88,1,17,0,1
2020-06-02,53,48,5,0,836,818,18,0,9,0,9,9,9,0,31,1686,1549,137,0,26848,25852,985,0,1190,315,11,176,176,176,0,.063397132,.058679707,.27777779,,85,0,443,5,26,.06779661,.47692308
2020-06-03,50,46,4,0,739,728,9,0,11,2,5,5,5,0,59,1736,1595,141,0,27587,26580,994,0,1249,326,13,181,181,181,0,.067658998,.063186817,.44444445,,86,0,389,10,24,.083333336,.52439022
2020-06-04,76,74,2,0,1278,1268,9,0,16,1,10,10,10,0,63,1812,1669,143,0,28865,27848,1003,0,1312,342,14,191,191,191,0,.059467919,.058359623,.22222222,,87,0,478,3,19,.083333336,.40414509
2020-06-05,47,41,6,0,1078,1067,10,0,10,1,5,5,5,0,75,1859,1710,149,0,29943,28915,1013,0,1387,352,15,196,196,196,0,.043599259,.03842549,.60000002,,88,0,416,4,17,.096153848,.43478259
2020-06-06,83,50,33,0,892,853,39,0,34,0,10,10,10,0,33,1942,1760,182,0,30835,29768,1052,0,1420,386,15,206,206,206,0,.093049325,.058616646,.84615386,,89,0,398,4,20,.078125,.47647059
2020-06-07,27,15,12,0,211,198,12,0,16,1,17,17,17,0,6,1969,1775,194,0,31046,29966,1064,0,1426,402,16,223,223,223,0,.12796208,.075757578,1,,90,0,388,2,22,.24444444,.55978262
2020-06-08,55,54,1,0,1470,1463,7,0,6,0,11,11,11,0,62,2024,1829,195,0,32516,31429,1071,0,1488,408,16,234,234,234,0,.037414964,.036910459,.14285715,,91,0,87,7,24,,1
2020-06-09,119,112,7,0,1709,1689,20,0,10,0,2,2,2,0,50,2143,1941,202,0,34225,33118,1091,0,1538,418,16,236,236,236,0,.06963136,.066311426,.34999999,,92,0,421,5,26,.16949153,.57342654
2020-06-10,55,49,6,0,1429,1403,26,0,9,0,16,16,16,0,41,2198,1990,208,0,35654,34521,1117,0,1579,427,16,252,252,252,0,.038488455,.034925159,.23076923,,93,0,463,4,25,.051948052,.64197528
2020-06-11,47,45,2,0,1221,1200,20,0,10,1,9,9,9,0,68,2245,2035,210,0,36875,35721,1137,0,1647,437,17,261,261,261,0,.038493037,.037500001,.1,,94,0,470,9,25,.12244898,.52238804
2020-06-12,82,53,29,0,1628,1572,55,0,35,1,11,11,11,0,51,2327,2088,239,0,38503,37293,1192,0,1698,472,18,272,272,272,0,.050368551,.033715013,.5272727,,95,0,460,5,32,.18556701,.47755101
2020-06-13,39,31,8,0,1274,1244,28,0,12,2,15,15,15,0,40,2366,2119,247,0,39777,38537,1220,0,1738,484,20,287,287,287,0,.030612245,.024919614,.2857143,,96,0,412,8,19,.15789473,.50561798
2020-06-14,20,20,0,0,119,119,0,0,1,0,9,9,9,0,13,2386,2139,247,0,39896,38656,1220,0,1751,485,20,296,296,296,0,.16806723,.16806723,,,97,0,332,6,23,.33333334,.41999999
2020-06-15,77,73,4,0,1494,1470,22,0,10,2,11,11,11,0,49,2463,2212,251,0,41390,40126,1242,0,1800,495,22,307,307,307,0,.051539492,.049659863,.18181819,,98,0,111,7,23,,1
2020-06-16,73,67,6,0,1679,1650,28,0,11,1,4,4,4,0,111,2536,2279,257,0,43069,41776,1270,0,1911,506,23,311,311,311,0,.043478262,.040606059,.21428572,,99,0,519,12,24,.32911393,.47368422
2020-06-17,71,53,18,0,1674,1637,33,0,23,4,5,5,5,0,61,2607,2332,275,0,44743,43413,1303,0,1972,529,27,316,316,316,0,.04241338,.032376297,.54545456,,100,0,384,9,19,.13725491,.5090909
2020-06-18,53,47,6,0,1655,1628,27,0,12,0,8,8,8,0,57,2660,2379,281,0,46398,45041,1330,0,2029,541,27,324,324,324,0,.032024167,.02886978,.22222222,,101,0,413,10,19,.40000001,.47741935
2020-06-19,68,58,10,0,1495,1468,25,0,13,2,8,8,8,0,66,2728,2437,291,0,47893,46509,1355,0,2095,554,29,332,332,332,0,.045484949,.039509539,.40000001,,102,0,394,3,19,.19047619,.44444445
2020-06-20,73,42,31,0,1248,1203,45,0,33,0,12,12,12,0,82,2801,2479,322,0,49141,47712,1400,0,2177,587,29,344,344,344,0,.058493588,.034912717,.68888891,,103,0,416,11,19,,0
2020-06-21,7,7,0,0,257,257,0,0,0,0,11,11,11,0,31,2808,2486,322,0,49398,47969,1400,0,2208,587,29,355,355,355,0,.027237354,.027237354,,,104,0,364,8,16,.29090908,.52709359
2020-06-22,78,77,1,0,1555,1540,15,0,4,0,11,11,11,0,84,2886,2563,323,0,50953,49509,1415,0,2292,591,29,366,366,366,0,.050160773,.050000001,.06666667,,105,0,118,12,24,,1
2020-06-23,128,116,12,0,1882,1859,23,0,9,0,6,6,6,0,84,3014,2679,335,0,52835,51368,1438,0,2376,600,29,372,372,372,0,.068012752,.062399138,.52173913,,106,0,508,14,28,.23636363,.51587301
2020-06-24,75,74,1,0,1128,1127,1,0,12,0,9,9,9,0,67,3089,2753,336,0,53963,52495,1439,0,2443,612,29,381,381,381,0,.066489361,.06566105,1,,107,0,453,12,17,.41772151,.5
2020-06-25,99,92,7,0,1806,1787,16,0,15,3,6,6,6,0,54,3188,2845,343,0,55769,54282,1455,0,2497,627,32,387,387,387,0,.054817274,.051482931,.4375,,108,0,484,8,29,.30120483,.63138688
2020-06-26,121,102,19,0,2586,2550,35,0,30,1,7,7,7,0,83,3309,2947,362,0,58355,56832,1490,0,2580,657,33,394,394,394,0,.04679041,.039999999,.54285717,,109,0,533,13,16,.22941177,.34985423
2020-06-27,95,91,4,0,1755,1727,28,0,17,0,11,11,11,0,42,3404,3038,366,0,60110,58559,1518,0,2622,674,33,405,405,405,0,.054131053,.052692529,.14285715,,110,0,453,11,30,,.44117647
2020-06-28,31,30,1,0,337,333,1,0,1,3,12,12,12,0,8,3435,3068,367,0,60447,58892,1519,0,2630,675,36,417,417,417,0,.091988131,.090090089,1,,111,0,382,10,29,,.41064638
2020-06-29,107,96,11,0,1696,1676,20,0,17,0,11,11,11,0,68,3542,3164,378,0,62143,60568,1539,0,2698,692,36,428,428,428,0,.063089624,.057279237,.55000001,,112,0,123,13,20,1,
2020-06-30,115,98,17,0,2569,2530,38,0,20,1,15,15,15,0,103,3657,3262,395,0,64712,63098,1577,0,2801,712,37,443,443,443,0,.0447645,.038735177,.44736841,,113,0,580,13,20,.80555558,.40666667
2020-07-01,133,128,5,0,3090,3074,13,0,17,3,28,28,28,0,86,3790,3390,400,0,67802,66172,1590,0,2887,729,40,471,471,471,0,.043042071,.041639559,.38461539,,114,0,482,13,29,.53846157,.32467532
2020-07-02,167,150,17,0,3046,3008,34,0,43,4,19,19,19,0,98,3957,3540,417,0,70848,69180,1624,0,2985,772,44,490,490,490,0,.054826003,.049867023,.5,,115,0,533,8,9,.56179774,.34563759
2020-07-03,168,152,16,0,3485,3443,40,0,21,2,27,27,27,0,91,4125,3692,433,0,74333,72623,1664,0,3076,793,46,517,517,517,0,.048206601,.044147547,.40000001,,116,0,292,13,22,.24786325,.32751092
2020-07-04,118,115,3,0,2345,2327,17,0,18,1,24,24,24,0,124,4243,3807,436,0,76678,74950,1681,0,3200,811,47,541,541,541,0,.050319828,.049419854,.17647059,,117,0,181,9,21,.40000001,.30508474
2020-07-05,53,41,12,0,691,663,26,0,18,2,47,47,47,0,16,4296,3848,448,0,77369,75613,1707,0,3216,829,49,588,588,588,0,.076700434,.061840121,.46153846,,118,0,437,16,19,.192,.42105263
2020-07-06,177,163,14,0,2527,2505,22,0,23,0,55,55,55,0,116,4473,4011,462,0,79896,78118,1729,0,3332,852,49,643,643,643,0,.070043527,.065069862,.63636363,,119,0,135,15,18,0,0
2020-07-07,180,157,23,0,3262,3216,45,0,35,1,42,42,42,0,109,4653,4168,485,0,83158,81334,1774,0,3441,887,50,685,685,685,0,.05518087,.048818409,.51111114,,120,0,741,28,16,.2767857,.30434781
2020-07-08,149,131,18,0,2226,2185,40,0,28,1,30,30,30,0,110,4802,4299,503,0,85384,83519,1814,0,3551,915,51,715,715,715,0,.06693621,.059954233,.44999999,,121,0,572,12,18,.1835206,.35245901
2020-07-09,143,123,20,0,2546,2510,33,0,27,3,26,26,26,0,146,4945,4422,523,0,87930,86029,1847,0,3697,942,54,741,741,741,0,.056166537,.049003985,.60606062,,122,0,699,12,11,.35428572,.27777779
2020-07-10,205,163,42,0,2758,2703,49,0,59,6,84,84,84,0,158,5150,4585,565,0,90688,88732,1896,0,3855,1001,60,825,825,825,0,.074329227,.060303368,.85714287,,123,0,641,11,19,.29885057,.33936653
2020-07-11,198,152,46,0,2219,2154,60,0,60,5,57,57,57,0,96,5348,4737,611,0,92907,90886,1956,0,3951,1061,65,882,882,882,0,.089229383,.070566386,.76666665,,124,0,518,15,25,.22680412,.37804878
2020-07-12,39,39,0,0,489,484,0,0,2,5,57,57,57,0,44,5387,4776,611,0,93396,91370,1956,0,3995,1063,70,939,939,939,0,.079754598,.080578513,,,125,0,550,14,12,.30654761,.324
2020-07-13,286,225,61,0,3022,2931,90,0,73,1,64,64,64,0,144,5673,5001,672,0,96418,94301,2046,0,4139,1136,71,1003,1003,1003,0,.094639309,.076765612,.67777777,,126,0,139,16,21,.66666669,0
2020-07-14,335,282,53,0,3072,2996,73,0,75,3,46,46,46,0,174,6008,5283,725,0,99490,97297,2119,0,4313,1211,74,1049,1049,1049,0,.10904948,.094125502,.72602737,,127,0,620,10,15,.29241878,.42682928
2020-07-15,313,254,59,0,3870,3769,97,0,77,4,84,84,84,0,146,6321,5537,784,0,103360,101066,2216,0,4459,1288,78,1133,1133,1133,0,.080878556,.06739188,.6082474,,128,0,570,18,13,.27472529,.47863248
2020-07-16,387,346,41,0,3213,3156,51,0,71,6,64,64,64,0,140,6708,5883,825,0,106573,104222,2267,0,4599,1359,84,1197,1197,1197,0,.12044818,.10963245,.80392158,,129,0,537,9,15,.39208633,.32850242
2020-07-17,388,326,62,0,3782,3694,83,0,78,5,91,91,91,0,189,7096,6209,887,0,110355,107916,2350,0,4788,1437,89,1288,1288,1288,0,.10259122,.088251218,.74698794,,130,0,530,15,16,.12470024,.29914531
