fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-14,5,3,2,0,44,23,8,0,1,13,,,,,5,132,63,69,0,1874,1090,311,0,50,72,473,69,69,69,0,.11363637,.13043478,.25,,36,0,45,17,38,.13953489,.83333331
2020-04-15,1,1,0,0,172,157,1,0,0,14,1,1,1,0,3,133,64,69,0,2046,1247,312,0,53,72,487,70,70,70,0,.0058139535,.0063694268,0,,37,0,56,18,62,.14814815,.40236688
2020-04-16,10,8,2,0,539,519,6,0,2,14,,,,,7,143,72,71,0,2585,1766,318,0,60,74,501,70,70,70,0,.018552875,.015414258,.33333334,,38,0,76,22,39,.17647059,.50955415
2020-04-17,13,12,1,0,411,385,10,0,1,16,,,,,6,156,84,72,0,2996,2151,328,0,66,75,517,70,70,70,0,.03163017,.031168832,.1,,39,0,276,10,48,.21666667,.43776825
2020-04-18,16,16,0,0,625,593,23,0,2,9,,,,,38,172,100,72,0,3621,2744,351,0,104,77,526,70,70,70,0,.025599999,.026981451,0,,40,0,467,36,54,.075000003,.51851851
2020-04-19,0,0,0,0,349,326,0,0,0,23,,,,,2,172,100,72,0,3970,3070,351,0,106,77,549,70,70,70,0,0,0,,,41,0,348,24,62,.11538462,.57303369
2020-04-20,21,21,0,0,754,738,2,0,5,14,1,1,1,0,1,193,121,72,0,4724,3808,353,0,107,82,563,71,71,71,0,.027851459,.028455285,0,,42,0,95,20,60,,.52604169
2020-04-21,7,7,0,0,522,491,11,0,3,20,,,,,3,200,128,72,0,5246,4299,364,0,110,85,583,71,71,71,0,.013409962,.014256619,0,,43,0,340,19,63,.2,.64900661
2020-04-22,24,23,1,0,531,509,4,0,6,18,1,1,1,0,9,224,151,73,0,5777,4808,368,0,119,91,601,72,72,72,0,.04519774,.045186639,.25,,44,0,308,15,52,.079365082,.4921875
2020-04-23,23,21,2,0,366,342,3,0,2,21,1,1,1,0,7,247,172,75,0,6143,5150,371,0,126,93,622,73,73,73,0,.062841527,.061403509,.66666669,,45,0,383,16,53,.08219178,.41322315
2020-04-24,12,11,1,0,378,330,37,0,4,11,,,,,12,259,183,76,0,6521,5480,408,0,138,97,633,73,73,73,0,.031746034,.033333335,.027027028,,46,0,354,19,54,.075471699,.4364641
2020-04-25,14,14,0,0,254,231,7,0,1,16,,,,,20,273,197,76,0,6775,5711,415,0,158,98,649,73,73,73,0,.05511811,.060606062,0,,47,0,366,17,79,.015384615,.38062283
2020-04-26,0,0,0,0,31,11,7,0,0,13,1,1,1,0,1,273,197,76,0,6806,5722,422,0,159,98,662,74,74,74,0,0,0,0,,48,0,326,22,57,.071428575,.50495052
2020-04-27,16,16,0,0,250,226,12,0,2,12,2,2,2,0,19,289,213,76,0,7056,5948,434,0,178,100,674,76,76,76,0,.064000003,.07079646,0,,49,0,107,28,57,,
2020-04-28,26,26,0,0,213,190,10,0,4,13,1,1,1,0,7,315,239,76,0,7269,6138,444,0,185,104,687,77,77,77,0,.12206573,.1368421,0,,50,0,340,21,70,.068965517,.42276424
2020-04-29,29,27,2,0,432,396,25,0,9,11,1,1,1,0,11,344,266,78,0,7701,6534,469,0,196,113,698,78,78,78,0,.067129627,.06818182,.079999998,,51,0,327,20,45,.35897437,.55656111
2020-04-30,46,46,0,0,434,402,12,0,11,20,1,1,1,0,15,390,312,78,0,8135,6936,481,0,211,124,718,79,79,79,0,.10599078,.11442786,0,,52,0,517,19,63,.14285715,.45673078
2020-05-01,5,5,0,0,109,66,26,0,1,17,,,,,7,395,317,78,0,8244,7002,507,0,218,125,735,79,79,79,0,.04587156,.075757578,0,,53,0,434,9,71,.087499999,.46103895
2020-05-02,18,18,0,0,182,165,3,0,5,14,1,1,1,0,14,413,335,78,0,8426,7167,510,0,232,130,749,80,80,80,0,.0989011,.10909091,0,,54,0,456,26,46,.071428575,.53900707
2020-05-03,4,3,1,0,55,44,1,0,2,10,1,1,1,0,,417,338,79,0,8481,7211,511,0,232,132,759,81,81,81,0,.07272727,.06818182,1,,55,0,370,24,47,.11111111,.37362638
2020-05-04,13,12,1,0,463,419,21,0,4,23,2,2,2,0,18,430,350,80,0,8944,7630,532,0,250,136,782,83,83,83,0,.028077753,.028639618,.047619049,,56,0,228,26,46,.13513513,0
2020-05-05,34,33,1,0,678,640,25,0,4,13,3,3,3,0,27,464,383,81,0,9622,8270,557,0,277,140,795,86,86,86,0,.050147492,.051562499,.039999999,,57,0,467,22,58,.024390243,.46875
2020-05-06,56,52,4,0,1038,1005,14,0,8,19,2,2,2,0,31,520,435,85,0,10660,9275,571,0,308,148,814,88,88,88,0,.053949904,.051741295,.2857143,,58,0,392,17,49,.041666668,.48360655
2020-05-07,47,44,3,0,562,540,11,0,7,11,1,1,1,0,56,567,479,88,0,11222,9815,582,0,364,155,825,89,89,89,0,.083629891,.081481479,.27272728,,59,0,359,15,62,.024590164,.43715847
2020-05-08,71,70,1,0,693,664,14,0,12,15,,,,,9,638,549,89,0,11915,10479,596,0,373,167,840,89,89,89,0,.10245311,.10542168,.071428575,,60,0,384,21,66,.053571429,.35664335
2020-05-09,17,17,0,0,352,312,14,0,1,26,,,,,18,655,566,89,0,12267,10791,610,0,391,168,866,89,89,89,0,.048295453,.05448718,0,,61,0,405,22,42,.016949153,.45517242
2020-05-10,2,2,0,0,112,97,1,0,1,14,,,,,3,657,568,89,0,12379,10888,611,0,394,169,880,89,89,89,0,.017857144,.020618556,0,,62,0,325,21,59,.020304568,.58394158
2020-05-11,66,66,0,0,866,836,15,0,6,15,,,,,10,723,634,89,0,13245,11724,626,0,404,175,895,89,89,89,0,.076212473,.078947365,0,,63,0,143,19,55,0,0
2020-05-12,45,43,2,0,748,705,31,0,3,12,3,3,3,0,18,768,677,91,0,13993,12429,657,0,422,178,907,92,92,92,0,.060160428,.060992908,.064516127,,64,0,454,24,40,.03508772,.4967742
2020-05-13,82,79,3,0,1185,1162,12,0,11,11,2,2,2,0,42,850,756,94,0,15178,13591,669,0,464,189,918,94,94,94,0,.06919831,.067986228,.25,,65,0,417,24,48,.013636364,.3988764
2020-05-14,44,42,2,0,439,402,23,0,7,14,2,2,2,0,23,894,798,96,0,15617,13993,692,0,487,196,932,96,96,96,0,.10022779,.10447761,.086956523,,66,0,421,19,51,.04225352,.44444445
2020-05-15,12,11,1,0,462,431,16,0,4,15,2,2,2,0,33,906,809,97,0,16079,14424,708,0,520,200,947,98,98,98,0,.025974026,.025522042,.0625,,67,0,367,19,48,.081081077,.4682081
2020-05-16,18,18,0,0,406,370,25,0,1,11,1,1,1,0,8,924,827,97,0,16485,14794,733,0,528,201,958,99,99,99,0,.044334974,.048648648,0,,68,0,376,23,34,.15178572,.42424244
2020-05-17,1,1,0,0,72,62,0,0,0,10,2,2,2,0,2,925,828,97,0,16557,14856,733,0,530,201,968,101,101,101,0,.013888889,.016129032,,,69,0,360,25,50,.16216215,.4893617
2020-05-18,21,20,1,0,363,334,16,0,3,13,4,4,4,0,53,946,848,98,0,16920,15190,749,0,583,204,981,105,105,105,0,.05785124,.059880238,.0625,,70,0,78,24,64,1,0
2020-05-19,62,62,0,0,960,921,22,0,4,17,2,2,2,0,37,1008,910,98,0,17880,16111,771,0,620,208,998,107,107,107,0,.064583331,.067318134,0,,71,0,422,26,49,.14893617,.46527779
2020-05-20,43,42,1,0,732,696,22,0,4,14,1,1,1,0,71,1051,952,99,0,18612,16807,793,0,691,212,1012,108,108,108,0,.058743168,.060344826,.045454547,,72,0,354,27,46,.10714286,.44230768
2020-05-21,64,58,6,0,962,934,17,0,16,11,1,1,1,0,50,1115,1010,105,0,19574,17741,810,0,741,228,1023,109,109,109,0,.066528067,.062098499,.35294119,,73,0,347,23,61,.12676056,.54189944
2020-05-22,80,76,4,0,902,872,12,0,10,18,5,5,5,0,48,1195,1086,109,0,20476,18613,822,0,789,238,1041,114,114,114,0,.088691793,.087155961,.33333334,,74,0,323,16,67,.234375,.37297297
2020-05-23,40,39,1,0,527,490,17,0,5,20,,,,,20,1235,1125,110,0,21003,19103,839,0,809,243,1061,114,114,114,0,.07590133,.079591833,.05882353,,75,0,363,25,56,.3283582,.47282609
2020-05-24,8,8,0,0,119,105,0,0,4,14,2,2,2,0,2,1243,1133,110,0,21122,19208,839,0,811,247,1075,116,116,116,0,.067226894,.076190479,,,76,0,316,21,55,.06666667,.36486486
2020-05-25,64,57,7,0,706,666,27,0,14,13,7,7,7,0,28,1307,1190,117,0,21828,19874,866,0,839,261,1088,123,123,123,0,.090651557,.085585587,.25925925,,77,0,129,27,63,0,.40000001
2020-05-26,43,40,3,0,749,721,18,0,5,10,5,5,5,0,74,1350,1230,120,0,22577,20595,884,0,913,266,1098,128,128,128,0,.057409879,.055478502,.16666667,,78,0,428,21,53,.15789473,.41975307
2020-05-27,59,56,3,0,1024,995,14,0,7,15,2,2,2,0,54,1409,1286,123,0,23601,21590,898,0,967,273,1113,130,130,130,0,.057617188,.056281406,.21428572,,79,0,383,17,51,.32142857,.44270834
2020-05-28,63,62,1,0,960,940,2,0,7,18,3,3,3,0,58,1472,1348,124,0,24561,22530,900,0,1025,280,1131,133,133,133,0,.065624997,.065957449,.5,,80,0,379,12,73,.10344828,.37278107
2020-05-29,74,70,4,0,851,811,26,0,10,14,11,11,11,0,56,1546,1418,128,0,25412,23341,926,0,1081,290,1145,144,144,144,0,.086956523,.086313196,.15384616,,81,0,454,29,71,.26666668,.48214287
2020-05-30,32,31,1,0,593,580,1,0,4,12,3,3,3,0,33,1578,1449,129,0,26005,23921,927,0,1114,294,1157,147,147,147,0,.053962901,.053448275,1,,82,0,397,24,70,.2857143,.32571429
2020-05-31,4,4,0,0,174,158,0,0,1,16,9,9,9,0,6,1582,1453,129,0,26179,24079,927,0,1120,295,1173,156,156,156,0,.022988506,.025316456,,,83,0,396,21,79,.043478262,.41025642
2020-06-01,51,48,3,0,1007,955,40,0,11,12,11,11,11,0,39,1633,1501,132,0,27186,25034,967,0,1159,306,1185,167,167,167,0,.050645482,.050261781,.075000003,,84,0,88,17,50,0,1
2020-06-02,53,48,5,0,850,818,18,0,9,14,9,9,9,0,31,1686,1549,137,0,28036,25852,985,0,1190,315,1199,176,176,176,0,.06235294,.058679707,.27777779,,85,0,443,27,76,.06779661,.47692308
2020-06-03,50,46,4,0,756,728,9,0,11,19,5,5,5,0,59,1736,1595,141,0,28792,26580,994,0,1249,326,1218,181,181,181,0,.066137567,.063186817,.44444445,,86,0,389,47,67,.083333336,.52439022
2020-06-04,76,74,2,0,1296,1268,9,0,16,19,10,10,10,0,63,1812,1669,143,0,30088,27848,1003,0,1312,342,1237,191,191,191,0,.058641974,.058359623,.22222222,,87,0,478,28,62,.083333336,.40414509
2020-06-05,47,41,6,0,1091,1067,10,0,10,14,5,5,5,0,75,1859,1710,149,0,31179,28915,1013,0,1387,352,1251,196,196,196,0,.043079745,.03842549,.60000002,,88,0,416,33,47,.096153848,.43478259
2020-06-06,83,50,33,0,909,853,39,0,34,17,10,10,10,0,33,1942,1760,182,0,32088,29768,1052,0,1420,386,1268,206,206,206,0,.09130913,.058616646,.84615386,,89,0,398,25,65,.078125,.47647059
2020-06-07,27,15,12,0,229,198,12,0,16,19,17,17,17,0,6,1969,1775,194,0,32317,29966,1064,0,1426,402,1287,223,223,223,0,.11790393,.075757578,1,,90,0,388,25,62,.24444444,.55978262
2020-06-08,55,54,1,0,1483,1463,7,0,6,13,11,11,11,0,62,2024,1829,195,0,33800,31429,1071,0,1488,408,1300,234,234,234,0,.037086986,.036910459,.14285715,,91,0,87,39,71,,1
2020-06-09,119,112,7,0,1729,1689,20,0,10,20,2,2,2,0,50,2143,1941,202,0,35529,33118,1091,0,1538,418,1320,236,236,236,0,.068825908,.066311426,.34999999,,92,0,421,26,76,.16949153,.57342654
2020-06-10,55,49,6,0,1442,1403,26,0,9,13,16,16,16,0,41,2198,1990,208,0,36971,34521,1117,0,1579,427,1333,252,252,252,0,.03814147,.034925159,.23076923,,93,0,463,25,63,.051948052,.64197528
2020-06-11,47,45,2,0,1235,1200,20,0,10,15,9,9,9,0,68,2245,2035,210,0,38206,35721,1137,0,1647,437,1348,261,261,261,0,.038056679,.037500001,.1,,94,0,470,33,75,.12244898,.52238804
2020-06-12,82,53,29,0,1647,1572,55,0,35,20,11,11,11,0,51,2327,2088,239,0,39853,37293,1192,0,1698,472,1368,272,272,272,0,.049787492,.033715013,.5272727,,95,0,460,38,82,.18556701,.47755101
2020-06-13,39,31,8,0,1292,1244,28,0,12,20,15,15,15,0,40,2366,2119,247,0,41145,38537,1220,0,1738,484,1388,287,287,287,0,.030185759,.024919614,.2857143,,96,0,412,35,68,.15789473,.50561798
2020-06-14,20,20,0,0,135,119,0,0,1,16,9,9,9,0,13,2386,2139,247,0,41280,38656,1220,0,1751,485,1404,296,296,296,0,.14814815,.16806723,,,97,0,332,33,60,.33333334,.41999999
2020-06-15,77,73,4,0,1516,1470,22,0,10,24,11,11,11,0,49,2463,2212,251,0,42796,40126,1242,0,1800,495,1428,307,307,307,0,.050791558,.049659863,.18181819,,98,0,111,33,74,,1
2020-06-16,73,67,6,0,1700,1650,28,0,11,22,4,4,4,0,111,2536,2279,257,0,44496,41776,1270,0,1911,506,1450,311,311,311,0,.042941175,.040606059,.21428572,,99,0,519,49,60,.32911393,.47368422
2020-06-17,71,53,18,0,1696,1637,33,0,23,26,5,5,5,0,61,2607,2332,275,0,46192,43413,1303,0,1972,529,1476,316,316,316,0,.041863207,.032376297,.54545456,,100,0,384,37,62,.13725491,.5090909
2020-06-18,53,47,6,0,1672,1628,27,0,12,17,8,8,8,0,57,2660,2379,281,0,47864,45041,1330,0,2029,541,1493,324,324,324,0,.031698566,.02886978,.22222222,,101,0,413,35,54,.40000001,.47741935
2020-06-19,68,58,10,0,1521,1468,25,0,13,28,8,8,8,0,66,2728,2437,291,0,49385,46509,1355,0,2095,554,1521,332,332,332,0,.044707429,.039509539,.40000001,,102,0,394,23,61,.19047619,.44444445
2020-06-20,73,42,31,0,1267,1203,45,0,33,19,12,12,12,0,82,2801,2479,322,0,50652,47712,1400,0,2177,587,1540,344,344,344,0,.057616416,.034912717,.68888891,,103,0,416,47,55,,0
2020-06-21,7,7,0,0,269,257,0,0,0,12,11,11,11,0,31,2808,2486,322,0,50921,47969,1400,0,2208,587,1552,355,355,355,0,.026022306,.027237354,,,104,0,364,39,48,.29090908,.52709359
2020-06-22,78,77,1,0,1580,1540,15,0,4,25,11,11,11,0,84,2886,2563,323,0,52501,49509,1415,0,2292,591,1577,366,366,366,0,.049367089,.050000001,.06666667,,105,0,118,42,72,,1
2020-06-23,128,116,12,0,1895,1859,23,0,9,13,6,6,6,0,84,3014,2679,335,0,54396,51368,1438,0,2376,600,1590,372,372,372,0,.067546174,.062399138,.52173913,,106,0,508,43,70,.23636363,.51587301
2020-06-24,75,74,1,0,1142,1127,1,0,12,14,9,9,9,0,67,3089,2753,336,0,55538,52495,1439,0,2443,612,1604,381,381,381,0,.065674253,.06566105,1,,107,0,453,52,51,.41772151,.5
2020-06-25,99,92,7,0,1831,1787,16,0,15,28,6,6,6,0,54,3188,2845,343,0,57369,54282,1455,0,2497,627,1632,387,387,387,0,.054068815,.051482931,.4375,,108,0,484,32,80,.30120483,.63138688
2020-06-26,121,102,19,0,2605,2550,35,0,30,20,7,7,7,0,83,3309,2947,362,0,59974,56832,1490,0,2580,657,1652,394,394,394,0,.046449136,.039999999,.54285717,,109,0,533,47,49,.22941177,.34985423
2020-06-27,95,91,4,0,1777,1727,28,0,17,22,11,11,11,0,42,3404,3038,366,0,61751,58559,1518,0,2622,674,1674,405,405,405,0,.053460889,.052692529,.14285715,,110,0,453,50,82,,.44117647
2020-06-28,31,30,1,0,355,333,1,0,1,21,12,12,12,0,8,3435,3068,367,0,62106,58892,1519,0,2630,675,1695,417,417,417,0,.087323941,.090090089,1,,111,0,382,35,73,,.41064638
2020-06-29,107,96,11,0,1713,1676,20,0,17,17,11,11,11,0,68,3542,3164,378,0,63819,60568,1539,0,2698,692,1712,428,428,428,0,.062463515,.057279237,.55000001,,112,0,123,47,76,1,
2020-06-30,115,98,17,0,2589,2530,38,0,20,21,15,15,15,0,103,3657,3262,395,0,66408,63098,1577,0,2801,712,1733,443,443,443,0,.044418696,.038735177,.44736841,,113,0,580,53,56,.80555558,.40666667
2020-07-01,133,128,5,0,3107,3074,13,0,17,20,28,28,28,0,86,3790,3390,400,0,69515,66172,1590,0,2887,729,1753,471,471,471,0,.042806566,.041639559,.38461539,,114,0,482,49,75,.53846157,.32467532
2020-07-02,167,150,17,0,3061,3008,34,0,43,19,19,19,19,0,98,3957,3540,417,0,72576,69180,1624,0,2985,772,1772,490,490,490,0,.054557335,.049867023,.5,,115,0,533,36,40,.56179774,.34563759
2020-07-03,168,152,16,0,3501,3443,40,0,21,18,27,27,27,0,91,4125,3692,433,0,76077,72623,1664,0,3076,793,1790,517,517,517,0,.047986291,.044147547,.40000001,,116,0,292,50,60,.24786325,.32751092
2020-07-04,118,115,3,0,2359,2327,17,0,18,15,24,24,24,0,124,4243,3807,436,0,78436,74950,1681,0,3200,811,1805,541,541,541,0,.050021194,.049419854,.17647059,,117,0,181,32,58,.40000001,.30508474
2020-07-05,53,41,12,0,716,663,26,0,18,27,47,47,47,0,16,4296,3848,448,0,79152,75613,1707,0,3216,829,1832,588,588,588,0,.074022345,.061840121,.46153846,,118,0,437,51,59,.192,.42105263
2020-07-06,177,163,14,0,2546,2505,22,0,23,19,55,55,55,0,116,4473,4011,462,0,81698,78118,1729,0,3332,852,1851,643,643,643,0,.069520816,.065069862,.63636363,,119,0,135,48,53,0,0
2020-07-07,180,157,23,0,3278,3216,45,0,35,17,42,42,42,0,109,4653,4168,485,0,84976,81334,1774,0,3441,887,1868,685,685,685,0,.054911532,.048818409,.51111114,,120,0,741,74,53,.2767857,.30434781
2020-07-08,149,131,18,0,2243,2185,40,0,28,18,30,30,30,0,110,4802,4299,503,0,87219,83519,1814,0,3551,915,1886,715,715,715,0,.066428892,.059954233,.44999999,,121,0,572,46,59,.1835206,.35245901
2020-07-09,143,123,20,0,2562,2510,33,0,27,19,26,26,26,0,146,4945,4422,523,0,89781,86029,1847,0,3697,942,1905,741,741,741,0,.055815767,.049003985,.60606062,,122,0,699,41,44,.35428572,.27777779
2020-07-10,205,163,42,0,2778,2703,49,0,59,26,84,84,84,0,158,5150,4585,565,0,92559,88732,1896,0,3855,1001,1931,825,825,825,0,.073794097,.060303368,.85714287,,123,0,641,50,68,.29885057,.33936653
2020-07-11,198,152,46,0,2240,2154,60,0,60,26,57,57,57,0,96,5348,4737,611,0,94799,90886,1956,0,3951,1061,1957,882,882,882,0,.088392854,.070566386,.76666665,,124,0,518,55,69,.22680412,.37804878
2020-07-12,39,39,0,0,510,484,0,0,2,26,57,57,57,0,44,5387,4776,611,0,95309,91370,1956,0,3995,1063,1983,939,939,939,0,.076470591,.080578513,,,125,0,550,61,43,.30654761,.324
2020-07-13,286,225,61,0,3048,2931,90,0,73,27,64,64,64,0,144,5673,5001,672,0,98357,94301,2046,0,4139,1136,2010,1003,1003,1003,0,.093832023,.076765612,.67777777,,126,0,139,53,59,.66666669,0
2020-07-14,335,282,53,0,3094,2996,73,0,75,25,46,46,46,0,174,6008,5283,725,0,101451,97297,2119,0,4313,1211,2035,1049,1049,1049,0,.10827408,.094125502,.72602737,,127,0,620,38,48,.29241878,.42682928
2020-07-15,313,254,59,0,3897,3769,97,0,77,31,84,84,84,0,146,6321,5537,784,0,105348,101066,2216,0,4459,1288,2066,1133,1133,1133,0,.08031819,.06739188,.6082474,,128,0,570,62,43,.27472529,.47863248
2020-07-16,387,346,41,0,3235,3156,51,0,71,28,64,64,64,0,140,6708,5883,825,0,108583,104222,2267,0,4599,1359,2094,1197,1197,1197,0,.11962906,.10963245,.80392158,,129,0,537,39,64,.39208633,.32850242
