fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-03,8,0,8,0,37,1,36,0,8,0,,,,,,101,5,96,0,469,23,442,0,10,96,4,128,128,128,0,.21621622,0,.22222222,,25,0,170,2,13,.073684208,.29885057
2020-04-04,17,9,8,0,662,646,16,0,9,0,4,4,4,0,,118,14,104,0,1131,669,458,0,10,105,4,132,132,132,0,.025679758,.013931888,.5,,26,0,0,1,9,.13157895,.22680412
2020-04-05,4,0,4,0,54,20,34,0,4,0,2,2,2,0,5,122,14,108,0,1185,689,492,0,15,109,4,134,134,134,0,.074074075,0,.11764706,,27,0,2,2,16,.054054055,.30654761
2020-04-06,1,1,0,0,25,11,14,0,0,0,2,2,2,0,,123,15,108,0,1210,700,506,0,15,109,4,136,136,136,0,.039999999,.090909094,0,,28,0,3,3,15,.5,.66666669
2020-04-07,1,1,0,0,188,178,10,0,0,0,2,2,2,0,8,124,16,108,0,1398,878,516,0,23,109,4,138,138,138,0,.0053191488,.0056179776,0,,29,0,34,7,28,.079365082,.29241878
2020-04-08,19,3,16,0,41,9,32,0,18,0,,,,,1,143,19,124,0,1439,887,548,0,24,127,4,138,138,138,0,.46341464,.33333334,.5,,30,0,31,0,12,.10309278,.27472529
2020-04-09,4,0,4,0,61,39,22,0,4,0,,,,,,147,19,128,0,1500,926,570,0,24,131,4,138,138,138,0,.065573767,0,.18181819,,31,0,59,1,12,.125,.39208633
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,4,150,22,128,0,1517,943,570,0,28,131,4,138,138,138,0,.17647059,.17647059,,,32,0,34,1,11,.06666667,.12470024
2020-04-11,40,38,2,0,91,77,14,0,4,0,,,,,39,190,60,130,0,1608,1020,584,0,67,135,4,138,138,138,0,.43956044,.49350649,.14285715,,33,0,50,2,15,.080459774,.36607143
2020-04-12,2,0,2,0,11,7,4,0,2,0,,,,,,192,60,132,0,1619,1027,588,0,67,137,4,138,138,138,0,.18181819,0,.5,,34,0,35,4,14,.052631579,.39549839
2020-04-13,2,0,2,0,58,40,18,0,0,0,,,,,12,194,60,134,0,1677,1067,606,0,79,137,4,138,138,138,0,.034482758,0,.11111111,,35,0,2,2,16,.92307693,1
2020-04-14,7,3,4,0,39,23,16,0,2,0,,,,,9,201,63,138,0,1716,1090,622,0,88,139,4,138,138,138,0,.17948718,.13043478,.25,,36,0,45,1,10,.13953489,.83333331
2020-04-15,1,1,0,0,159,157,2,0,0,0,2,2,2,0,3,202,64,138,0,1875,1247,624,0,91,139,4,140,140,140,0,.006289308,.0063694268,0,,37,0,56,0,18,.14814815,.40236688
2020-04-16,12,8,4,0,531,519,12,0,4,0,,,,,13,214,72,142,0,2406,1766,636,0,104,143,4,140,140,140,0,.02259887,.015414258,.33333334,,38,0,76,1,9,.17647059,.50955415
2020-04-17,14,12,2,0,405,385,20,0,2,0,,,,,10,228,84,144,0,2811,2151,656,0,114,145,4,140,140,140,0,.0345679,.031168832,.1,,39,0,276,0,15,.21666667,.43776825
2020-04-18,16,16,0,0,639,593,46,0,2,0,,,,,42,244,100,144,0,3450,2744,702,0,156,147,4,140,140,140,0,.025039123,.026981451,0,,40,0,467,2,20,.075000003,.51851851
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,4,244,100,144,0,3776,3070,702,0,160,147,4,140,140,140,0,0,0,,,41,0,348,1,22,.11538462,.57303369
2020-04-20,21,21,0,0,742,738,4,0,5,0,2,2,2,0,1,265,121,144,0,4518,3808,706,0,161,152,4,142,142,142,0,.028301887,.028455285,0,,42,0,95,2,17,,.52604169
2020-04-21,7,7,0,0,513,491,22,0,3,0,,,,,3,272,128,144,0,5031,4299,728,0,164,155,4,142,142,142,0,.013645224,.014256619,0,,43,0,340,2,22,.2,.64900661
2020-04-22,25,23,2,0,518,509,8,0,7,1,2,2,2,0,17,297,151,146,0,5549,4808,736,0,181,162,5,144,144,144,0,.048262548,.045186639,.25,,44,0,308,0,17,.079365082,.4921875
2020-04-23,25,21,4,0,348,342,6,0,4,0,2,2,2,0,9,322,172,150,0,5897,5150,742,0,190,166,5,146,146,146,0,.071839079,.061403509,.66666669,,45,0,383,0,14,.08219178,.41322315
2020-04-24,13,11,2,0,404,330,74,0,5,0,,,,,12,335,183,152,0,6301,5480,816,0,202,171,5,146,146,146,0,.032178219,.033333335,.027027028,,46,0,354,3,20,.075471699,.4364641
2020-04-25,14,14,0,0,245,231,14,0,1,0,,,,,21,349,197,152,0,6546,5711,830,0,223,172,5,146,146,146,0,.057142857,.060606062,0,,47,0,366,0,24,.015384615,.38062283
2020-04-26,0,0,0,0,25,11,14,0,0,0,2,2,2,0,2,349,197,152,0,6571,5722,844,0,225,172,5,148,148,148,0,0,0,0,,48,0,326,1,13,.071428575,.50495052
2020-04-27,16,16,0,0,250,226,24,0,2,0,4,4,4,0,20,365,213,152,0,6821,5948,868,0,245,174,5,152,152,152,0,.064000003,.07079646,0,,49,0,107,4,17,,
2020-04-28,26,26,0,0,210,190,20,0,4,0,2,2,2,0,9,391,239,152,0,7031,6138,888,0,254,178,5,154,154,154,0,.12380952,.1368421,0,,50,0,340,1,23,.068965517,.42276424
2020-04-29,31,27,4,0,446,396,50,0,10,0,2,2,2,0,11,422,266,156,0,7477,6534,938,0,265,188,5,156,156,156,0,.069506727,.06818182,.079999998,,51,0,327,3,14,.35897437,.55656111
2020-04-30,46,46,0,0,426,402,24,0,11,0,2,2,2,0,17,468,312,156,0,7903,6936,962,0,282,199,5,158,158,158,0,.10798122,.11442786,0,,52,0,517,2,21,.14285715,.45673078
2020-05-01,5,5,0,0,118,66,52,0,1,0,,,,,8,473,317,156,0,8021,7002,1014,0,290,200,5,158,158,158,0,.042372882,.075757578,0,,53,0,434,0,26,.087499999,.46103895
2020-05-02,18,18,0,0,171,165,6,0,5,0,2,2,2,0,14,491,335,156,0,8192,7167,1020,0,304,205,5,160,160,160,0,.10526316,.10909091,0,,54,0,456,1,15,.071428575,.53900707
2020-05-03,5,3,2,0,46,44,2,0,3,0,2,2,2,0,,496,338,158,0,8238,7211,1022,0,304,208,5,162,162,162,0,.10869565,.06818182,1,,55,0,370,2,13,.11111111,.37362638
2020-05-04,14,12,2,0,461,419,42,0,5,0,4,4,4,0,18,510,350,160,0,8699,7630,1064,0,322,213,5,166,166,166,0,.030368764,.028639618,.047619049,,56,0,228,3,12,.13513513,0
2020-05-05,35,33,2,0,690,640,50,0,4,0,6,6,6,0,27,545,383,162,0,9389,8270,1114,0,349,217,5,172,172,172,0,.050724637,.051562499,.039999999,,57,0,467,2,21,.024390243,.46875
2020-05-06,60,52,8,0,1033,1005,28,0,11,0,4,4,4,0,32,605,435,170,0,10422,9275,1142,0,381,228,5,176,176,176,0,.058083251,.051741295,.2857143,,58,0,392,1,13,.041666668,.48360655
2020-05-07,50,44,6,0,563,540,22,0,10,1,2,2,2,0,58,655,479,176,0,10985,9815,1164,0,439,238,6,178,178,178,0,.088809945,.081481479,.27272728,,59,0,359,1,22,.024590164,.43715847
2020-05-08,72,70,2,0,692,664,28,0,13,0,,,,,10,727,549,178,0,11677,10479,1192,0,449,251,6,178,178,178,0,.10404624,.10542168,.071428575,,60,0,384,0,23,.053571429,.35664335
2020-05-09,17,17,0,0,340,312,28,0,1,0,,,,,18,744,566,178,0,12017,10791,1220,0,467,252,6,178,178,178,0,.050000001,.05448718,0,,61,0,405,3,13,.016949153,.45517242
2020-05-10,2,2,0,0,99,97,2,0,1,0,,,,,3,746,568,178,0,12116,10888,1222,0,470,253,6,178,178,178,0,.02020202,.020618556,0,,62,0,325,3,15,.020304568,.58394158
2020-05-11,66,66,0,0,866,836,30,0,6,0,,,,,10,812,634,178,0,12982,11724,1252,0,480,259,6,178,178,178,0,.076212473,.078947365,0,,63,0,143,2,15,0,0
2020-05-12,47,43,4,0,767,705,62,0,5,0,6,6,6,0,18,859,677,182,0,13749,12429,1314,0,498,264,6,184,184,184,0,.061277706,.060992908,.064516127,,64,0,454,3,12,.03508772,.4967742
2020-05-13,85,79,6,0,1188,1162,24,0,14,2,4,4,4,0,44,944,756,188,0,14937,13591,1338,0,542,278,8,188,188,188,0,.07154882,.067986228,.25,,65,0,417,0,15,.013636364,.3988764
2020-05-14,46,42,4,0,448,402,46,0,8,0,4,4,4,0,23,990,798,192,0,15385,13993,1384,0,565,286,8,192,192,192,0,.10267857,.10447761,.086956523,,66,0,421,0,18,.04225352,.44444445
2020-05-15,13,11,2,0,465,431,32,0,5,2,4,4,4,0,33,1003,809,194,0,15850,14424,1416,0,598,291,10,196,196,196,0,.027956989,.025522042,.0625,,67,0,367,0,17,.081081077,.4682081
2020-05-16,18,18,0,0,420,370,50,0,1,0,2,2,2,0,8,1021,827,194,0,16270,14794,1466,0,606,292,10,198,198,198,0,.042857144,.048648648,0,,68,0,376,2,9,.15178572,.42424244
2020-05-17,1,1,0,0,62,62,0,0,0,0,4,4,4,0,3,1022,828,194,0,16332,14856,1466,0,609,292,10,202,202,202,0,.016129032,.016129032,,,69,0,360,4,19,.16216215,.4893617
2020-05-18,22,20,2,0,366,334,32,0,4,0,8,8,8,0,54,1044,848,196,0,16698,15190,1498,0,663,296,10,210,210,210,0,.060109291,.059880238,.0625,,70,0,78,3,21,1,0
2020-05-19,62,62,0,0,966,921,44,0,4,1,4,4,4,0,38,1106,910,196,0,17664,16111,1542,0,701,300,11,214,214,214,0,.064182192,.067318134,0,,71,0,422,1,16,.14893617,.46527779
2020-05-20,44,42,2,0,740,696,44,0,5,0,2,2,2,0,75,1150,952,198,0,18404,16807,1586,0,776,305,11,216,216,216,0,.059459459,.060344826,.045454547,,72,0,354,3,16,.10714286,.44230768
2020-05-21,70,58,12,0,968,934,34,0,21,0,2,2,2,0,53,1220,1010,210,0,19372,17741,1620,0,829,326,11,218,218,218,0,.072314046,.062098499,.35294119,,73,0,347,0,19,.12676056,.54189944
2020-05-22,84,76,8,0,896,872,24,0,13,0,10,10,10,0,49,1304,1086,218,0,20268,18613,1644,0,878,339,11,228,228,228,0,.09375,.087155961,.33333334,,74,0,323,0,22,.234375,.37297297
2020-05-23,41,39,2,0,524,490,34,0,6,0,,,,,20,1345,1125,220,0,20792,19103,1678,0,898,345,11,228,228,228,0,.078244276,.079591833,.05882353,,75,0,363,4,21,.3283582,.47282609
2020-05-24,8,8,0,0,105,105,0,0,4,0,4,4,4,0,2,1353,1133,220,0,20897,19208,1678,0,900,349,11,232,232,232,0,.076190479,.076190479,,,76,0,316,0,17,.06666667,.36486486
2020-05-25,71,57,14,0,720,666,54,0,21,0,14,14,14,0,28,1424,1190,234,0,21617,19874,1732,0,928,370,11,246,246,246,0,.098611109,.085585587,.25925925,,77,0,129,1,21,0,.40000001
2020-05-26,46,40,6,0,757,721,36,0,8,0,10,10,10,0,76,1470,1230,240,0,22374,20595,1768,0,1004,378,11,256,256,256,0,.060766183,.055478502,.16666667,,78,0,428,1,16,.15789473,.41975307
2020-05-27,62,56,6,0,1023,995,28,0,10,0,4,4,4,0,57,1532,1286,246,0,23397,21590,1796,0,1061,388,11,260,260,260,0,.060606062,.056281406,.21428572,,79,0,383,1,17,.32142857,.44270834
2020-05-28,64,62,2,0,944,940,4,0,7,0,6,6,6,0,60,1596,1348,248,0,24341,22530,1800,0,1121,395,11,266,266,266,0,.06779661,.065957449,.5,,80,0,379,0,27,.10344828,.37278107
2020-05-29,78,70,8,0,863,811,52,0,14,0,22,22,22,0,57,1674,1418,256,0,25204,23341,1852,0,1178,409,11,288,288,288,0,.09038239,.086313196,.15384616,,81,0,454,3,24,.26666668,.48214287
2020-05-30,33,31,2,0,582,580,2,0,4,0,6,6,6,0,33,1707,1449,258,0,25786,23921,1854,0,1211,413,11,294,294,294,0,.056701031,.053448275,1,,82,0,397,2,24,.2857143,.32571429
2020-05-31,4,4,0,0,158,158,0,0,1,0,18,18,18,0,6,1711,1453,258,0,25944,24079,1854,0,1217,414,11,312,312,312,0,.025316456,.025316456,,,83,0,396,2,26,.043478262,.41025642
2020-06-01,54,48,6,0,1035,955,80,0,14,0,22,22,22,0,40,1765,1501,264,0,26979,25034,1934,0,1257,428,11,334,334,334,0,.052173913,.050261781,.075000003,,84,0,88,1,17,0,1
2020-06-02,58,48,10,0,854,818,36,0,14,0,18,18,18,0,31,1823,1549,274,0,27833,25852,1970,0,1288,442,11,352,352,352,0,.067915693,.058679707,.27777779,,85,0,443,5,26,.06779661,.47692308
2020-06-03,54,46,8,0,748,728,18,0,15,2,10,10,10,0,60,1877,1595,282,0,28581,26580,1988,0,1348,457,13,362,362,362,0,.072192512,.063186817,.44444445,,86,0,389,10,24,.083333336,.52439022
2020-06-04,78,74,4,0,1287,1268,18,0,18,1,20,20,20,0,69,1955,1669,286,0,29868,27848,2006,0,1417,475,14,382,382,382,0,.060606062,.058359623,.22222222,,87,0,478,3,19,.083333336,.40414509
2020-06-05,53,41,12,0,1088,1067,20,0,16,1,10,10,10,0,79,2008,1710,298,0,30956,28915,2026,0,1496,491,15,392,392,392,0,.048713237,.03842549,.60000002,,88,0,416,4,17,.096153848,.43478259
2020-06-06,116,50,66,0,931,853,78,0,66,0,20,20,20,0,34,2124,1760,364,0,31887,29768,2104,0,1530,557,15,412,412,412,0,.12459721,.058616646,.84615386,,89,0,398,4,20,.078125,.47647059
2020-06-07,39,15,24,0,223,198,24,0,28,1,34,34,34,0,6,2163,1775,388,0,32110,29966,2128,0,1536,585,16,446,446,446,0,.1748879,.075757578,1,,90,0,388,2,22,.24444444,.55978262
2020-06-08,56,54,2,0,1477,1463,14,0,7,0,22,22,22,0,69,2219,1829,390,0,33587,31429,2142,0,1605,592,16,468,468,468,0,.037914693,.036910459,.14285715,,91,0,87,7,24,,1
2020-06-09,126,112,14,0,1729,1689,40,0,16,0,4,4,4,0,53,2345,1941,404,0,35316,33118,2182,0,1658,608,16,472,472,472,0,.072874494,.066311426,.34999999,,92,0,421,5,26,.16949153,.57342654
2020-06-10,61,49,12,0,1455,1403,52,0,15,0,32,32,32,0,44,2406,1990,416,0,36771,34521,2234,0,1702,623,16,504,504,504,0,.041924398,.034925159,.23076923,,93,0,463,4,25,.051948052,.64197528
2020-06-11,49,45,4,0,1241,1200,40,0,12,1,18,18,18,0,69,2455,2035,420,0,38012,35721,2274,0,1771,635,17,522,522,522,0,.039484289,.037500001,.1,,94,0,470,9,25,.12244898,.52238804
2020-06-12,111,53,58,0,1683,1572,110,0,64,1,22,22,22,0,55,2566,2088,478,0,39695,37293,2384,0,1826,699,18,544,544,544,0,.065953657,.033715013,.5272727,,95,0,460,5,32,.18556701,.47755101
2020-06-13,47,31,16,0,1302,1244,56,0,20,2,30,30,30,0,41,2613,2119,494,0,40997,38537,2440,0,1867,719,20,574,574,574,0,.036098309,.024919614,.2857143,,96,0,412,8,19,.15789473,.50561798
2020-06-14,20,20,0,0,119,119,0,0,1,0,18,18,18,0,13,2633,2139,494,0,41116,38656,2440,0,1880,720,20,592,592,592,0,.16806723,.16806723,,,97,0,332,6,23,.33333334,.41999999
2020-06-15,81,73,8,0,1516,1470,44,0,14,2,22,22,22,0,52,2714,2212,502,0,42632,40126,2484,0,1932,734,22,614,614,614,0,.05343008,.049659863,.18181819,,98,0,111,7,23,,1
2020-06-16,79,67,12,0,1707,1650,56,0,17,1,8,8,8,0,116,2793,2279,514,0,44339,41776,2540,0,2048,751,23,622,622,622,0,.046280023,.040606059,.21428572,,99,0,519,12,24,.32911393,.47368422
2020-06-17,89,53,36,0,1707,1637,66,0,41,4,10,10,10,0,65,2882,2332,550,0,46046,43413,2606,0,2113,792,27,632,632,632,0,.052138254,.032376297,.54545456,,100,0,384,9,19,.13725491,.5090909
2020-06-18,59,47,12,0,1682,1628,54,0,18,0,16,16,16,0,59,2941,2379,562,0,47728,45041,2660,0,2172,810,27,648,648,648,0,.035077289,.02886978,.22222222,,101,0,413,10,19,.40000001,.47741935
2020-06-19,78,58,20,0,1520,1468,50,0,22,2,16,16,16,0,72,3019,2437,582,0,49248,46509,2710,0,2244,832,29,664,664,664,0,.051315788,.039509539,.40000001,,102,0,394,3,19,.19047619,.44444445
2020-06-20,104,42,62,0,1293,1203,90,0,62,0,24,24,24,0,115,3123,2479,644,0,50541,47712,2800,0,2359,894,29,688,688,688,0,.0804331,.034912717,.68888891,,103,0,416,11,19,,0
2020-06-21,7,7,0,0,257,257,0,0,0,0,22,22,22,0,43,3130,2486,644,0,50798,47969,2800,0,2402,894,29,710,710,710,0,.027237354,.027237354,,,104,0,364,8,16,.29090908,.52709359
2020-06-22,79,77,2,0,1570,1540,30,0,5,0,22,22,22,0,85,3209,2563,646,0,52368,49509,2830,0,2487,899,29,732,732,732,0,.050318472,.050000001,.06666667,,105,0,118,12,24,,1
2020-06-23,140,116,24,0,1905,1859,46,0,15,0,12,12,12,0,91,3349,2679,670,0,54273,51368,2876,0,2578,914,29,744,744,744,0,.073490813,.062399138,.52173913,,106,0,508,14,28,.23636363,.51587301
2020-06-24,76,74,2,0,1129,1127,2,0,12,0,18,18,18,0,73,3425,2753,672,0,55402,52495,2878,0,2651,926,29,762,762,762,0,.067316212,.06566105,1,,107,0,453,12,17,.41772151,.5
2020-06-25,106,92,14,0,1822,1787,32,0,21,3,12,12,12,0,56,3531,2845,686,0,57224,54282,2910,0,2707,947,32,774,774,774,0,.058177825,.051482931,.4375,,108,0,484,8,29,.30120483,.63138688
2020-06-26,140,102,38,0,2621,2550,70,0,49,1,14,14,14,0,112,3671,2947,724,0,59845,56832,2980,0,2819,996,33,788,788,788,0,.053414728,.039999999,.54285717,,109,0,533,13,16,.22941177,.34985423
2020-06-27,99,91,8,0,1783,1727,56,0,21,0,22,22,22,0,50,3770,3038,732,0,61628,58559,3036,0,2869,1017,33,810,810,810,0,.055524398,.052692529,.14285715,,110,0,453,11,30,,.44117647
2020-06-28,32,30,2,0,338,333,2,0,2,3,24,24,24,0,8,3802,3068,734,0,61966,58892,3038,0,2877,1019,36,834,834,834,0,.094674557,.090090089,1,,111,0,382,10,29,,.41064638
2020-06-29,118,96,22,0,1716,1676,40,0,28,0,22,22,22,0,72,3920,3164,756,0,63682,60568,3078,0,2949,1047,36,856,856,856,0,.068764567,.057279237,.55000001,,112,0,123,13,20,1,
2020-06-30,132,98,34,0,2607,2530,76,0,36,1,30,30,30,0,109,4052,3262,790,0,66289,63098,3154,0,3058,1083,37,886,886,886,0,.050632913,.038735177,.44736841,,113,0,580,13,20,.80555558,.40666667
2020-07-01,138,128,10,0,3103,3074,26,0,22,3,56,56,56,0,104,4190,3390,800,0,69392,66172,3180,0,3162,1105,40,942,942,942,0,.044473089,.041639559,.38461539,,114,0,482,13,29,.53846157,.32467532
2020-07-02,184,150,34,0,3080,3008,68,0,58,4,38,38,38,0,104,4374,3540,834,0,72472,69180,3248,0,3266,1163,44,980,980,980,0,.05974026,.049867023,.5,,115,0,533,8,9,.56179774,.34563759
2020-07-03,184,152,32,0,3525,3443,80,0,36,2,54,54,54,0,101,4558,3692,866,0,75997,72623,3328,0,3367,1199,46,1034,1034,1034,0,.052198581,.044147547,.40000001,,116,0,292,13,22,.24786325,.32751092
2020-07-04,121,115,6,0,2362,2327,34,0,21,1,48,48,48,0,155,4679,3807,872,0,78359,74950,3362,0,3522,1220,47,1082,1082,1082,0,.051227774,.049419854,.17647059,,117,0,181,9,21,.40000001,.30508474
2020-07-05,65,41,24,0,717,663,52,0,30,2,94,94,94,0,16,4744,3848,896,0,79076,75613,3414,0,3538,1250,49,1176,1176,1176,0,.090655506,.061840121,.46153846,,118,0,437,16,19,.192,.42105263
2020-07-06,191,163,28,0,2549,2505,44,0,36,0,110,110,110,0,117,4935,4011,924,0,81625,78118,3458,0,3655,1286,49,1286,1286,1286,0,.074931346,.065069862,.63636363,,119,0,135,15,18,0,0
2020-07-07,203,157,46,0,3307,3216,90,0,58,1,84,84,84,0,121,5138,4168,970,0,84932,81334,3548,0,3776,1344,50,1370,1370,1370,0,.061384942,.048818409,.51111114,,120,0,741,28,16,.2767857,.30434781
2020-07-08,167,131,36,0,2266,2185,80,0,45,1,60,60,60,0,111,5305,4299,1006,0,87198,83519,3628,0,3887,1389,51,1430,1430,1430,0,.073698148,.059954233,.44999999,,121,0,572,12,18,.1835206,.35245901
2020-07-09,163,123,40,0,2579,2510,66,0,46,3,52,52,52,0,153,5468,4422,1046,0,89777,86029,3694,0,4040,1435,54,1482,1482,1482,0,.063202791,.049003985,.60606062,,122,0,699,12,11,.35428572,.27777779
2020-07-10,247,163,84,0,2807,2703,98,0,98,6,168,168,168,0,177,5715,4585,1130,0,92584,88732,3792,0,4217,1533,60,1650,1650,1650,0,.0879943,.060303368,.85714287,,123,0,641,11,19,.29885057,.33936653
2020-07-11,244,152,92,0,2279,2154,120,0,104,5,114,114,114,0,100,5959,4737,1222,0,94863,90886,3912,0,4317,1637,65,1764,1764,1764,0,.1070645,.070566386,.76666665,,124,0,518,15,25,.22680412,.37804878
2020-07-12,39,39,0,0,489,484,0,0,2,5,114,114,114,0,45,5998,4776,1222,0,95352,91370,3912,0,4362,1639,70,1878,1878,1878,0,.079754598,.080578513,,,125,0,550,14,12,.30654761,.324
2020-07-13,347,225,122,0,3112,2931,180,0,127,1,128,128,128,0,155,6345,5001,1344,0,98464,94301,4092,0,4517,1766,71,2006,2006,2006,0,.11150385,.076765612,.67777777,,126,0,139,16,21,.66666669,0
2020-07-14,388,282,106,0,3145,2996,146,0,128,3,92,92,92,0,191,6733,5283,1450,0,101609,97297,4238,0,4708,1894,74,2098,2098,2098,0,.12337043,.094125502,.72602737,,127,0,620,10,15,.29241878,.42682928
2020-07-15,372,254,118,0,3967,3769,194,0,133,4,168,168,168,0,151,7105,5537,1568,0,105576,101066,4432,0,4859,2027,78,2266,2266,2266,0,.093773633,.06739188,.6082474,,128,0,570,18,13,.27472529,.47863248
2020-07-16,428,346,82,0,3264,3156,102,0,110,6,128,128,128,0,157,7533,5883,1650,0,108840,104222,4534,0,5016,2137,84,2394,2394,2394,0,.13112745,.10963245,.80392158,,129,0,537,9,15,.39208633,.32850242
