fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,86,22,64,0,1228,943,285,0,16,67,0,69,69,69,0,.17647059,.17647059,,,32,0,34,0,0,.06666667,.12470024
2020-04-11,39,38,1,0,84,77,7,0,3,0,,,,,23,125,60,65,0,1312,1020,292,0,39,70,0,69,69,69,0,.4642857,.49350649,.14285715,,33,0,50,0,0,.080459774,.36607143
2020-04-12,1,0,1,0,9,7,2,0,1,0,,,,,,126,60,66,0,1321,1027,294,0,39,71,0,69,69,69,0,.11111111,0,.5,,34,0,35,0,0,.052631579,.39549839
2020-04-13,1,0,1,0,49,40,9,0,0,0,,,,,6,127,60,67,0,1370,1067,303,0,45,71,0,69,69,69,0,.020408163,0,.11111111,,35,0,2,0,0,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,132,63,69,0,1401,1090,311,0,50,72,0,69,69,69,0,.16129032,.13043478,.25,,36,0,45,0,0,.13953489,.83333331
2020-04-15,1,1,0,0,158,157,1,0,0,0,1,1,1,0,3,133,64,69,0,1559,1247,312,0,53,72,0,70,70,70,0,.0063291141,.0063694268,0,,37,0,56,0,0,.14814815,.40236688
2020-04-16,10,8,2,0,525,519,6,0,2,0,,,,,7,143,72,71,0,2084,1766,318,0,60,74,0,70,70,70,0,.01904762,.015414258,.33333334,,38,0,76,0,0,.17647059,.50955415
2020-04-17,13,12,1,0,395,385,10,0,1,0,,,,,6,156,84,72,0,2479,2151,328,0,66,75,0,70,70,70,0,.032911394,.031168832,.1,,39,0,276,0,0,.21666667,.43776825
2020-04-18,16,16,0,0,616,593,23,0,2,0,,,,,38,172,100,72,0,3095,2744,351,0,104,77,0,70,70,70,0,.025974026,.026981451,0,,40,0,467,0,0,.075000003,.51851851
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,2,172,100,72,0,3421,3070,351,0,106,77,0,70,70,70,0,0,0,,,41,0,348,0,0,.11538462,.57303369
2020-04-20,21,21,0,0,740,738,2,0,5,0,1,1,1,0,1,193,121,72,0,4161,3808,353,0,107,82,0,71,71,71,0,.028378379,.028455285,0,,42,0,95,0,0,,.52604169
2020-04-21,7,7,0,0,502,491,11,0,3,0,,,,,3,200,128,72,0,4663,4299,364,0,110,85,0,71,71,71,0,.013944224,.014256619,0,,43,0,340,0,0,.2,.64900661
2020-04-22,24,23,1,0,513,509,4,0,6,0,1,1,1,0,9,224,151,73,0,5176,4808,368,0,119,91,0,72,72,72,0,.046783626,.045186639,.25,,44,0,308,0,0,.079365082,.4921875
2020-04-23,23,21,2,0,345,342,3,0,2,0,1,1,1,0,7,247,172,75,0,5521,5150,371,0,126,93,0,73,73,73,0,.06666667,.061403509,.66666669,,45,0,383,0,0,.08219178,.41322315
2020-04-24,12,11,1,0,367,330,37,0,4,0,,,,,12,259,183,76,0,5888,5480,408,0,138,97,0,73,73,73,0,.032697547,.033333335,.027027028,,46,0,354,0,0,.075471699,.4364641
2020-04-25,14,14,0,0,238,231,7,0,1,0,,,,,20,273,197,76,0,6126,5711,415,0,158,98,0,73,73,73,0,.05882353,.060606062,0,,47,0,366,0,0,.015384615,.38062283
2020-04-26,0,0,0,0,18,11,7,0,0,0,1,1,1,0,1,273,197,76,0,6144,5722,422,0,159,98,0,74,74,74,0,0,0,0,,48,0,326,0,0,.071428575,.50495052
2020-04-27,16,16,0,0,238,226,12,0,2,0,2,2,2,0,19,289,213,76,0,6382,5948,434,0,178,100,0,76,76,76,0,.067226894,.07079646,0,,49,0,107,0,0,,
2020-04-28,26,26,0,0,200,190,10,0,4,0,1,1,1,0,7,315,239,76,0,6582,6138,444,0,185,104,0,77,77,77,0,.13,.1368421,0,,50,0,340,0,0,.068965517,.42276424
2020-04-29,29,27,2,0,421,396,25,0,9,0,1,1,1,0,11,344,266,78,0,7003,6534,469,0,196,113,0,78,78,78,0,.068883613,.06818182,.079999998,,51,0,327,0,0,.35897437,.55656111
2020-04-30,46,46,0,0,414,402,12,0,11,0,1,1,1,0,15,390,312,78,0,7417,6936,481,0,211,124,0,79,79,79,0,.11111111,.11442786,0,,52,0,517,0,0,.14285715,.45673078
2020-05-01,5,5,0,0,92,66,26,0,1,0,,,,,7,395,317,78,0,7509,7002,507,0,218,125,0,79,79,79,0,.054347824,.075757578,0,,53,0,434,0,0,.087499999,.46103895
2020-05-02,18,18,0,0,168,165,3,0,5,0,1,1,1,0,14,413,335,78,0,7677,7167,510,0,232,130,0,80,80,80,0,.10714286,.10909091,0,,54,0,456,0,0,.071428575,.53900707
2020-05-03,4,3,1,0,45,44,1,0,2,0,1,1,1,0,,417,338,79,0,7722,7211,511,0,232,132,0,81,81,81,0,.088888891,.06818182,1,,55,0,370,0,0,.11111111,.37362638
2020-05-04,13,12,1,0,440,419,21,0,4,0,2,2,2,0,18,430,350,80,0,8162,7630,532,0,250,136,0,83,83,83,0,.029545454,.028639618,.047619049,,56,0,228,0,0,.13513513,0
2020-05-05,34,33,1,0,665,640,25,0,4,0,3,3,3,0,27,464,383,81,0,8827,8270,557,0,277,140,0,86,86,86,0,.051127821,.051562499,.039999999,,57,0,467,0,0,.024390243,.46875
2020-05-06,56,52,4,0,1019,1005,14,0,8,0,2,2,2,0,31,520,435,85,0,9846,9275,571,0,308,148,0,88,88,88,0,.05495584,.051741295,.2857143,,58,0,392,0,0,.041666668,.48360655
2020-05-07,47,44,3,0,551,540,11,0,7,0,1,1,1,0,56,567,479,88,0,10397,9815,582,0,364,155,0,89,89,89,0,.085299455,.081481479,.27272728,,59,0,359,0,0,.024590164,.43715847
2020-05-08,71,70,1,0,678,664,14,0,12,0,,,,,9,638,549,89,0,11075,10479,596,0,373,167,0,89,89,89,0,.10471977,.10542168,.071428575,,60,0,384,0,0,.053571429,.35664335
2020-05-09,17,17,0,0,326,312,14,0,1,0,,,,,18,655,566,89,0,11401,10791,610,0,391,168,0,89,89,89,0,.052147239,.05448718,0,,61,0,405,0,0,.016949153,.45517242
2020-05-10,2,2,0,0,98,97,1,0,1,0,,,,,3,657,568,89,0,11499,10888,611,0,394,169,0,89,89,89,0,.020408163,.020618556,0,,62,0,325,0,0,.020304568,.58394158
2020-05-11,66,66,0,0,851,836,15,0,6,0,,,,,10,723,634,89,0,12350,11724,626,0,404,175,0,89,89,89,0,.07755582,.078947365,0,,63,0,143,0,0,0,0
2020-05-12,45,43,2,0,736,705,31,0,3,0,3,3,3,0,18,768,677,91,0,13086,12429,657,0,422,178,0,92,92,92,0,.061141305,.060992908,.064516127,,64,0,454,0,0,.03508772,.4967742
2020-05-13,82,79,3,0,1174,1162,12,0,11,0,2,2,2,0,42,850,756,94,0,14260,13591,669,0,464,189,0,94,94,94,0,.069846675,.067986228,.25,,65,0,417,0,0,.013636364,.3988764
2020-05-14,44,42,2,0,425,402,23,0,7,0,2,2,2,0,23,894,798,96,0,14685,13993,692,0,487,196,0,96,96,96,0,.10352941,.10447761,.086956523,,66,0,421,0,0,.04225352,.44444445
2020-05-15,12,11,1,0,447,431,16,0,4,0,2,2,2,0,33,906,809,97,0,15132,14424,708,0,520,200,0,98,98,98,0,.026845638,.025522042,.0625,,67,0,367,0,0,.081081077,.4682081
2020-05-16,18,18,0,0,395,370,25,0,1,0,1,1,1,0,8,924,827,97,0,15527,14794,733,0,528,201,0,99,99,99,0,.045569621,.048648648,0,,68,0,376,0,0,.15178572,.42424244
2020-05-17,1,1,0,0,62,62,0,0,0,0,2,2,2,0,2,925,828,97,0,15589,14856,733,0,530,201,0,101,101,101,0,.016129032,.016129032,,,69,0,360,0,0,.16216215,.4893617
2020-05-18,21,20,1,0,350,334,16,0,3,0,4,4,4,0,53,946,848,98,0,15939,15190,749,0,583,204,0,105,105,105,0,.059999999,.059880238,.0625,,70,0,78,0,0,1,0
2020-05-19,62,62,0,0,943,921,22,0,4,0,2,2,2,0,37,1008,910,98,0,16882,16111,771,0,620,208,0,107,107,107,0,.065747611,.067318134,0,,71,0,422,0,0,.14893617,.46527779
2020-05-20,43,42,1,0,718,696,22,0,4,0,1,1,1,0,71,1051,952,99,0,17600,16807,793,0,691,212,0,108,108,108,0,.059888579,.060344826,.045454547,,72,0,354,0,0,.10714286,.44230768
2020-05-21,64,58,6,0,951,934,17,0,16,0,1,1,1,0,50,1115,1010,105,0,18551,17741,810,0,741,228,0,109,109,109,0,.067297578,.062098499,.35294119,,73,0,347,0,0,.12676056,.54189944
2020-05-22,80,76,4,0,884,872,12,0,10,0,5,5,5,0,48,1195,1086,109,0,19435,18613,822,0,789,238,0,114,114,114,0,.09049774,.087155961,.33333334,,74,0,323,0,0,.234375,.37297297
2020-05-23,40,39,1,0,507,490,17,0,5,0,,,,,20,1235,1125,110,0,19942,19103,839,0,809,243,0,114,114,114,0,.078895465,.079591833,.05882353,,75,0,363,0,0,.3283582,.47282609
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1243,1133,110,0,20047,19208,839,0,811,247,0,116,116,116,0,.076190479,.076190479,,,76,0,316,0,0,.06666667,.36486486
2020-05-25,64,57,7,0,693,666,27,0,14,0,7,7,7,0,28,1307,1190,117,0,20740,19874,866,0,839,261,0,123,123,123,0,.092352092,.085585587,.25925925,,77,0,129,0,0,0,.40000001
2020-05-26,43,40,3,0,739,721,18,0,5,0,5,5,5,0,74,1350,1230,120,0,21479,20595,884,0,913,266,0,128,128,128,0,.05818674,.055478502,.16666667,,78,0,428,0,0,.15789473,.41975307
2020-05-27,59,56,3,0,1009,995,14,0,7,0,2,2,2,0,54,1409,1286,123,0,22488,21590,898,0,967,273,0,130,130,130,0,.058473736,.056281406,.21428572,,79,0,383,0,0,.32142857,.44270834
2020-05-28,63,62,1,0,942,940,2,0,7,0,3,3,3,0,58,1472,1348,124,0,23430,22530,900,0,1025,280,0,133,133,133,0,.066878982,.065957449,.5,,80,0,379,0,0,.10344828,.37278107
2020-05-29,74,70,4,0,837,811,26,0,10,0,11,11,11,0,56,1546,1418,128,0,24267,23341,926,0,1081,290,0,144,144,144,0,.088410988,.086313196,.15384616,,81,0,454,0,0,.26666668,.48214287
2020-05-30,32,31,1,0,581,580,1,0,4,0,3,3,3,0,33,1578,1449,129,0,24848,23921,927,0,1114,294,0,147,147,147,0,.055077452,.053448275,1,,82,0,397,0,0,.2857143,.32571429
2020-05-31,4,4,0,0,158,158,0,0,1,0,9,9,9,0,6,1582,1453,129,0,25006,24079,927,0,1120,295,0,156,156,156,0,.025316456,.025316456,,,83,0,396,0,0,.043478262,.41025642
2020-06-01,51,48,3,0,995,955,40,0,11,0,11,11,11,0,39,1633,1501,132,0,26001,25034,967,0,1159,306,0,167,167,167,0,.05125628,.050261781,.075000003,,84,0,88,0,0,0,1
2020-06-02,53,48,5,0,836,818,18,0,9,0,9,9,9,0,31,1686,1549,137,0,26837,25852,985,0,1190,315,0,176,176,176,0,.063397132,.058679707,.27777779,,85,0,443,0,0,.06779661,.47692308
2020-06-03,50,46,4,0,737,728,9,0,11,0,5,5,5,0,59,1736,1595,141,0,27574,26580,994,0,1249,326,0,181,181,181,0,.067842603,.063186817,.44444445,,86,0,389,0,0,.083333336,.52439022
2020-06-04,76,74,2,0,1277,1268,9,0,16,0,10,10,10,0,63,1812,1669,143,0,28851,27848,1003,0,1312,342,0,191,191,191,0,.059514485,.058359623,.22222222,,87,0,478,0,0,.083333336,.40414509
2020-06-05,47,41,6,0,1077,1067,10,0,10,0,5,5,5,0,75,1859,1710,149,0,29928,28915,1013,0,1387,352,0,196,196,196,0,.043639742,.03842549,.60000002,,88,0,416,0,0,.096153848,.43478259
2020-06-06,83,50,33,0,892,853,39,0,34,0,10,10,10,0,33,1942,1760,182,0,30820,29768,1052,0,1420,386,0,206,206,206,0,.093049325,.058616646,.84615386,,89,0,398,0,0,.078125,.47647059
2020-06-07,27,15,12,0,210,198,12,0,16,0,17,17,17,0,6,1969,1775,194,0,31030,29966,1064,0,1426,402,0,223,223,223,0,.12857144,.075757578,1,,90,0,388,0,0,.24444444,.55978262
2020-06-08,55,54,1,0,1470,1463,7,0,6,0,11,11,11,0,62,2024,1829,195,0,32500,31429,1071,0,1488,408,0,234,234,234,0,.037414964,.036910459,.14285715,,91,0,87,0,0,,1
2020-06-09,119,112,7,0,1709,1689,20,0,10,0,2,2,2,0,50,2143,1941,202,0,34209,33118,1091,0,1538,418,0,236,236,236,0,.06963136,.066311426,.34999999,,92,0,421,0,0,.16949153,.57342654
2020-06-10,55,49,6,0,1429,1403,26,0,9,0,16,16,16,0,41,2198,1990,208,0,35638,34521,1117,0,1579,427,0,252,252,252,0,.038488455,.034925159,.23076923,,93,0,463,0,0,.051948052,.64197528
2020-06-11,47,45,2,0,1220,1200,20,0,10,0,9,9,9,0,68,2245,2035,210,0,36858,35721,1137,0,1647,437,0,261,261,261,0,.03852459,.037500001,.1,,94,0,470,0,0,.12244898,.52238804
2020-06-12,82,53,29,0,1627,1572,55,0,35,0,11,11,11,0,51,2327,2088,239,0,38485,37293,1192,0,1698,472,0,272,272,272,0,.050399508,.033715013,.5272727,,95,0,460,0,0,.18556701,.47755101
2020-06-13,39,31,8,0,1272,1244,28,0,12,0,15,15,15,0,40,2366,2119,247,0,39757,38537,1220,0,1738,484,0,287,287,287,0,.030660378,.024919614,.2857143,,96,0,412,0,0,.15789473,.50561798
2020-06-14,20,20,0,0,119,119,0,0,1,0,9,9,9,0,13,2386,2139,247,0,39876,38656,1220,0,1751,485,0,296,296,296,0,.16806723,.16806723,,,97,0,332,0,0,.33333334,.41999999
2020-06-15,77,73,4,0,1492,1470,22,0,10,0,11,11,11,0,49,2463,2212,251,0,41368,40126,1242,0,1800,495,0,307,307,307,0,.051608577,.049659863,.18181819,,98,0,111,0,0,,1
2020-06-16,73,67,6,0,1678,1650,28,0,11,0,4,4,4,0,111,2536,2279,257,0,43046,41776,1270,0,1911,506,0,311,311,311,0,.043504171,.040606059,.21428572,,99,0,519,0,0,.32911393,.47368422
2020-06-17,71,53,18,0,1670,1637,33,0,23,0,5,5,5,0,61,2607,2332,275,0,44716,43413,1303,0,1972,529,0,316,316,316,0,.042514969,.032376297,.54545456,,100,0,384,0,0,.13725491,.5090909
2020-06-18,53,47,6,0,1655,1628,27,0,12,0,8,8,8,0,57,2660,2379,281,0,46371,45041,1330,0,2029,541,0,324,324,324,0,.032024167,.02886978,.22222222,,101,0,413,0,0,.40000001,.47741935
2020-06-19,68,58,10,0,1493,1468,25,0,13,0,8,8,8,0,66,2728,2437,291,0,47864,46509,1355,0,2095,554,0,332,332,332,0,.04554588,.039509539,.40000001,,102,0,394,0,0,.19047619,.44444445
2020-06-20,73,42,31,0,1248,1203,45,0,33,0,12,12,12,0,82,2801,2479,322,0,49112,47712,1400,0,2177,587,0,344,344,344,0,.058493588,.034912717,.68888891,,103,0,416,0,0,,0
2020-06-21,7,7,0,0,257,257,0,0,0,0,11,11,11,0,31,2808,2486,322,0,49369,47969,1400,0,2208,587,0,355,355,355,0,.027237354,.027237354,,,104,0,364,0,0,.29090908,.52709359
2020-06-22,78,77,1,0,1555,1540,15,0,4,0,11,11,11,0,84,2886,2563,323,0,50924,49509,1415,0,2292,591,0,366,366,366,0,.050160773,.050000001,.06666667,,105,0,118,0,0,,1
2020-06-23,128,116,12,0,1882,1859,23,0,9,0,6,6,6,0,84,3014,2679,335,0,52806,51368,1438,0,2376,600,0,372,372,372,0,.068012752,.062399138,.52173913,,106,0,508,0,0,.23636363,.51587301
2020-06-24,75,74,1,0,1128,1127,1,0,12,0,9,9,9,0,67,3089,2753,336,0,53934,52495,1439,0,2443,612,0,381,381,381,0,.066489361,.06566105,1,,107,0,453,0,0,.41772151,.5
2020-06-25,99,92,7,0,1803,1787,16,0,15,0,6,6,6,0,54,3188,2845,343,0,55737,54282,1455,0,2497,627,0,387,387,387,0,.054908484,.051482931,.4375,,108,0,484,0,0,.30120483,.63138688
2020-06-26,121,102,19,0,2585,2550,35,0,30,0,7,7,7,0,83,3309,2947,362,0,58322,56832,1490,0,2580,657,0,394,394,394,0,.046808511,.039999999,.54285717,,109,0,533,0,0,.22941177,.34985423
2020-06-27,95,91,4,0,1755,1727,28,0,17,0,11,11,11,0,42,3404,3038,366,0,60077,58559,1518,0,2622,674,0,405,405,405,0,.054131053,.052692529,.14285715,,110,0,453,0,0,,.44117647
2020-06-28,31,30,1,0,334,333,1,0,1,0,12,12,12,0,8,3435,3068,367,0,60411,58892,1519,0,2630,675,0,417,417,417,0,.092814371,.090090089,1,,111,0,382,0,0,,.41064638
2020-06-29,107,96,11,0,1696,1676,20,0,17,0,11,11,11,0,68,3542,3164,378,0,62107,60568,1539,0,2698,692,0,428,428,428,0,.063089624,.057279237,.55000001,,112,0,123,0,0,1,
2020-06-30,115,98,17,0,2568,2530,38,0,20,0,15,15,15,0,103,3657,3262,395,0,64675,63098,1577,0,2801,712,0,443,443,443,0,.044781931,.038735177,.44736841,,113,0,580,0,0,.80555558,.40666667
2020-07-01,133,128,5,0,3087,3074,13,0,17,0,28,28,28,0,86,3790,3390,400,0,67762,66172,1590,0,2887,729,0,471,471,471,0,.043083899,.041639559,.38461539,,114,0,482,0,0,.53846157,.32467532
2020-07-02,167,150,17,0,3042,3008,34,0,43,0,19,19,19,0,98,3957,3540,417,0,70804,69180,1624,0,2985,772,0,490,490,490,0,.054898094,.049867023,.5,,115,0,533,0,0,.56179774,.34563759
2020-07-03,168,152,16,0,3483,3443,40,0,21,0,27,27,27,0,91,4125,3692,433,0,74287,72623,1664,0,3076,793,0,517,517,517,0,.04823428,.044147547,.40000001,,116,0,292,0,0,.24786325,.32751092
2020-07-04,118,115,3,0,2344,2327,17,0,18,0,24,24,24,0,124,4243,3807,436,0,76631,74950,1681,0,3200,811,0,541,541,541,0,.050341297,.049419854,.17647059,,117,0,181,0,0,.40000001,.30508474
2020-07-05,53,41,12,0,689,663,26,0,18,0,47,47,47,0,16,4296,3848,448,0,77320,75613,1707,0,3216,829,0,588,588,588,0,.07692308,.061840121,.46153846,,118,0,437,0,0,.192,.42105263
2020-07-06,177,163,14,0,2527,2505,22,0,23,0,55,55,55,0,116,4473,4011,462,0,79847,78118,1729,0,3332,852,0,643,643,643,0,.070043527,.065069862,.63636363,,119,0,135,0,0,0,0
2020-07-07,180,157,23,0,3261,3216,45,0,35,0,42,42,42,0,109,4653,4168,485,0,83108,81334,1774,0,3441,887,0,685,685,685,0,.05519779,.048818409,.51111114,,120,0,741,0,0,.2767857,.30434781
2020-07-08,149,131,18,0,2225,2185,40,0,28,0,30,30,30,0,110,4802,4299,503,0,85333,83519,1814,0,3551,915,0,715,715,715,0,.066966295,.059954233,.44999999,,121,0,572,0,0,.1835206,.35245901
2020-07-09,143,123,20,0,2543,2510,33,0,27,0,26,26,26,0,146,4945,4422,523,0,87876,86029,1847,0,3697,942,0,741,741,741,0,.056232795,.049003985,.60606062,,122,0,699,0,0,.35428572,.27777779
2020-07-10,205,163,42,0,2752,2703,49,0,59,0,84,84,84,0,158,5150,4585,565,0,90628,88732,1896,0,3855,1001,0,825,825,825,0,.074491277,.060303368,.85714287,,123,0,641,0,0,.29885057,.33936653
2020-07-11,198,152,46,0,2214,2154,60,0,60,0,57,57,57,0,96,5348,4737,611,0,92842,90886,1956,0,3951,1061,0,882,882,882,0,.089430891,.070566386,.76666665,,124,0,518,0,0,.22680412,.37804878
2020-07-12,39,39,0,0,484,484,0,0,2,0,57,57,57,0,44,5387,4776,611,0,93326,91370,1956,0,3995,1063,0,939,939,939,0,.080578513,.080578513,,,125,0,550,0,0,.30654761,.324
2020-07-13,286,225,61,0,3021,2931,90,0,73,0,64,64,64,0,144,5673,5001,672,0,96347,94301,2046,0,4139,1136,0,1003,1003,1003,0,.094670638,.076765612,.67777777,,126,0,139,0,0,.66666669,0
2020-07-14,335,282,53,0,3069,2996,73,0,75,0,46,46,46,0,174,6008,5283,725,0,99416,97297,2119,0,4313,1211,0,1049,1049,1049,0,.10915608,.094125502,.72602737,,127,0,620,0,0,.29241878,.42682928
2020-07-15,313,254,59,0,3866,3769,97,0,77,0,84,84,84,0,146,6321,5537,784,0,103282,101066,2216,0,4459,1288,0,1133,1133,1133,0,.080962233,.06739188,.6082474,,128,0,570,0,0,.27472529,.47863248
2020-07-16,387,346,41,0,3207,3156,51,0,71,0,64,64,64,0,140,6708,5883,825,0,106489,104222,2267,0,4599,1359,0,1197,1197,1197,0,.12067353,.10963245,.80392158,,129,0,537,0,0,.39208633,.32850242
2020-07-17,388,326,62,0,3777,3694,83,0,78,0,91,91,91,0,189,7096,6209,887,0,110266,107916,2350,0,4788,1437,0,1288,1288,1288,0,.10272703,.088251218,.74698794,,130,0,530,0,0,.12470024,.29914531
